 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/178Tl_in_h.txt

 Ion = Thallium     [81] , Mass = 177.995 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 177.995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.114E+00  4.584E+00   47.02 um     2.68 um     1.71 um  
   1.10 keV   1.168E+00  4.834E+00   48.91 um     2.79 um     1.77 um  
   1.20 keV   1.220E+00  5.072E+00   50.71 um     2.89 um     1.84 um  
   1.30 keV   1.270E+00  5.300E+00   52.43 um     2.99 um     1.90 um  
   1.40 keV   1.318E+00  5.519E+00   54.08 um     3.08 um     1.96 um  
   1.50 keV   1.364E+00  5.729E+00   55.67 um     3.17 um     2.02 um  
   1.60 keV   1.409E+00  5.932E+00   57.20 um     3.26 um     2.07 um  
   1.70 keV   1.452E+00  6.129E+00   58.68 um     3.34 um     2.12 um  
   1.80 keV   1.494E+00  6.318E+00   60.12 um     3.42 um     2.17 um  
   2.00 keV   1.575E+00  6.681E+00   62.87 um     3.57 um     2.27 um  
   2.25 keV   1.671E+00  7.106E+00   66.12 um     3.76 um     2.39 um  
   2.50 keV   1.761E+00  7.505E+00   69.18 um     3.94 um     2.49 um  
   2.75 keV   1.847E+00  7.881E+00   72.10 um     4.10 um     2.60 um  
   3.00 keV   1.929E+00  8.237E+00   74.88 um     4.25 um     2.69 um  
   3.25 keV   2.008E+00  8.576E+00   77.54 um     4.40 um     2.79 um  
   3.50 keV   2.084E+00  8.899E+00   80.11 um     4.53 um     2.88 um  
