 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/83Zr_in_h.txt

 Ion = Zirconium    [40] , Mass = 82.92924 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 82.92924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.219E-01  5.751E+00   40.06 um     3.45 um     2.29 um  
   1.10 keV   4.425E-01  6.017E+00   41.80 um     3.58 um     2.38 um  
   1.20 keV   4.622E-01  6.267E+00   43.47 um     3.71 um     2.48 um  
   1.30 keV   4.811E-01  6.504E+00   45.07 um     3.84 um     2.56 um  
   1.40 keV   4.992E-01  6.729E+00   46.61 um     3.96 um     2.65 um  
   1.50 keV   5.167E-01  6.943E+00   48.11 um     4.07 um     2.73 um  
   1.60 keV   5.337E-01  7.147E+00   49.56 um     4.18 um     2.81 um  
   1.70 keV   5.501E-01  7.343E+00   50.97 um     4.28 um     2.89 um  
   1.80 keV   5.661E-01  7.530E+00   52.35 um     4.38 um     2.97 um  
   2.00 keV   5.967E-01  7.883E+00   55.00 um     4.58 um     3.11 um  
   2.25 keV   6.329E-01  8.290E+00   58.15 um     4.82 um     3.29 um  
   2.50 keV   6.671E-01  8.664E+00   61.16 um     5.04 um     3.45 um  
   2.75 keV   6.997E-01  9.011E+00   64.05 um     5.25 um     3.61 um  
   3.00 keV   7.308E-01  9.333E+00   66.83 um     5.45 um     3.76 um  
   3.25 keV   7.606E-01  9.636E+00   69.51 um     5.63 um     3.91 um  
   3.50 keV   7.893E-01  9.920E+00   72.12 um     5.81 um     4.05 um  
