 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/77Co_in_h.txt

 Ion = Cobalt       [27] , Mass = 76.97648 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 76.97648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.440E-01  5.267E+00   41.98 um     3.67 um     2.47 um  
   1.10 keV   3.608E-01  5.492E+00   43.90 um     3.82 um     2.58 um  
   1.20 keV   3.768E-01  5.703E+00   45.74 um     3.96 um     2.69 um  
   1.30 keV   3.922E-01  5.902E+00   47.51 um     4.09 um     2.79 um  
   1.40 keV   4.070E-01  6.089E+00   49.23 um     4.22 um     2.89 um  
   1.50 keV   4.213E-01  6.266E+00   50.89 um     4.34 um     2.98 um  
   1.60 keV   4.351E-01  6.435E+00   52.51 um     4.46 um     3.08 um  
   1.70 keV   4.485E-01  6.595E+00   54.09 um     4.58 um     3.17 um  
   1.80 keV   4.615E-01  6.749E+00   55.63 um     4.69 um     3.26 um  
   2.00 keV   4.865E-01  7.036E+00   58.62 um     4.91 um     3.43 um  
   2.25 keV   5.160E-01  7.364E+00   62.18 um     5.17 um     3.63 um  
   2.50 keV   5.439E-01  7.663E+00   65.60 um     5.41 um     3.82 um  
   2.75 keV   5.705E-01  7.938E+00   68.88 um     5.64 um     4.01 um  
   3.00 keV   5.958E-01  8.192E+00   72.06 um     5.86 um     4.19 um  
   3.25 keV   6.201E-01  8.428E+00   75.14 um     6.07 um     4.36 um  
   3.50 keV   6.436E-01  8.648E+00   78.14 um     6.27 um     4.53 um  
