 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/156Ta_in_h.txt

 Ion = Tantalum     [73] , Mass = 155.9721 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 155.9721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.421E-01  4.831E+00   49.52 um     3.17 um     2.04 um  
   1.10 keV   6.734E-01  5.089E+00   51.48 um     3.29 um     2.12 um  
   1.20 keV   7.034E-01  5.335E+00   53.35 um     3.41 um     2.20 um  
   1.30 keV   7.321E-01  5.570E+00   55.14 um     3.52 um     2.27 um  
   1.40 keV   7.597E-01  5.795E+00   56.86 um     3.63 um     2.34 um  
   1.50 keV   7.864E-01  6.011E+00   58.51 um     3.73 um     2.40 um  
   1.60 keV   8.122E-01  6.219E+00   60.11 um     3.83 um     2.47 um  
   1.70 keV   8.372E-01  6.419E+00   61.66 um     3.92 um     2.53 um  
   1.80 keV   8.615E-01  6.613E+00   63.16 um     4.01 um     2.59 um  
   2.00 keV   9.081E-01  6.983E+00   66.03 um     4.19 um     2.70 um  
   2.25 keV   9.632E-01  7.416E+00   69.42 um     4.40 um     2.83 um  
   2.50 keV   1.015E+00  7.821E+00   72.63 um     4.60 um     2.96 um  
   2.75 keV   1.065E+00  8.202E+00   75.68 um     4.78 um     3.08 um  
   3.00 keV   1.112E+00  8.562E+00   78.60 um     4.96 um     3.20 um  
   3.25 keV   1.158E+00  8.904E+00   81.40 um     5.12 um     3.31 um  
   3.50 keV   1.201E+00  9.229E+00   84.09 um     5.28 um     3.41 um  
