 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/74Rb_in_h.txt

 Ion = Rubidium     [37] , Mass = 73.94427 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 73.94427 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.391E-01  5.920E+00   38.13 um     3.43 um     2.29 um  
   1.10 keV   4.605E-01  6.187E+00   39.81 um     3.57 um     2.39 um  
   1.20 keV   4.810E-01  6.437E+00   41.43 um     3.70 um     2.49 um  
   1.30 keV   5.007E-01  6.673E+00   42.99 um     3.82 um     2.58 um  
   1.40 keV   5.196E-01  6.897E+00   44.49 um     3.94 um     2.67 um  
   1.50 keV   5.378E-01  7.109E+00   45.95 um     4.06 um     2.75 um  
   1.60 keV   5.554E-01  7.311E+00   47.36 um     4.17 um     2.83 um  
   1.70 keV   5.725E-01  7.505E+00   48.74 um     4.27 um     2.91 um  
   1.80 keV   5.891E-01  7.690E+00   50.08 um     4.37 um     2.99 um  
   2.00 keV   6.210E-01  8.038E+00   52.67 um     4.57 um     3.14 um  
   2.25 keV   6.587E-01  8.438E+00   55.76 um     4.81 um     3.32 um  
   2.50 keV   6.943E-01  8.805E+00   58.71 um     5.04 um     3.49 um  
   2.75 keV   7.282E-01  9.143E+00   61.55 um     5.24 um     3.66 um  
   3.00 keV   7.606E-01  9.458E+00   64.28 um     5.44 um     3.82 um  
   3.25 keV   7.916E-01  9.751E+00   66.92 um     5.63 um     3.97 um  
   3.50 keV   8.215E-01  1.003E+01   69.49 um     5.81 um     4.12 um  
