 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/50Ca_in_h.txt

 Ion = Calcium      [20] , Mass = 49.9575 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 49.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.342E-01  5.590E+00   35.26 um     3.55 um     2.51 um  
   1.10 keV   5.603E-01  5.797E+00   37.01 um     3.70 um     2.63 um  
   1.20 keV   5.852E-01  5.989E+00   38.70 um     3.84 um     2.75 um  
   1.30 keV   6.091E-01  6.168E+00   40.34 um     3.98 um     2.86 um  
   1.40 keV   6.321E-01  6.335E+00   41.93 um     4.11 um     2.98 um  
   1.50 keV   6.543E-01  6.492E+00   43.48 um     4.24 um     3.08 um  
   1.60 keV   6.757E-01  6.640E+00   44.99 um     4.36 um     3.19 um  
   1.70 keV   6.965E-01  6.779E+00   46.47 um     4.48 um     3.29 um  
   1.80 keV   7.167E-01  6.912E+00   47.92 um     4.59 um     3.39 um  
   2.00 keV   7.555E-01  7.157E+00   50.73 um     4.82 um     3.58 um  
   2.25 keV   8.013E-01  7.433E+00   54.12 um     5.09 um     3.81 um  
   2.50 keV   8.447E-01  7.680E+00   57.38 um     5.35 um     4.03 um  
   2.75 keV   8.859E-01  7.904E+00   60.54 um     5.59 um     4.25 um  
   3.00 keV   9.253E-01  8.108E+00   63.61 um     5.82 um     4.45 um  
   3.25 keV   9.631E-01  8.294E+00   66.60 um     6.04 um     4.66 um  
   3.50 keV   9.994E-01  8.467E+00   69.53 um     6.26 um     4.85 um  
