 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/43P_in_h.txt

 Ion = Phosphorus   [15] , Mass = 43.00541 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 43.00541 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.217E-01  5.199E+00   35.71 um     3.71 um     2.72 um  
   1.10 keV   5.471E-01  5.371E+00   37.58 um     3.88 um     2.86 um  
   1.20 keV   5.715E-01  5.529E+00   39.40 um     4.03 um     2.99 um  
   1.30 keV   5.948E-01  5.675E+00   41.16 um     4.18 um     3.12 um  
   1.40 keV   6.173E-01  5.810E+00   42.88 um     4.32 um     3.25 um  
   1.50 keV   6.389E-01  5.937E+00   44.56 um     4.46 um     3.37 um  
   1.60 keV   6.599E-01  6.055E+00   46.20 um     4.59 um     3.49 um  
   1.70 keV   6.802E-01  6.166E+00   47.81 um     4.72 um     3.61 um  
   1.80 keV   6.999E-01  6.271E+00   49.39 um     4.85 um     3.72 um  
   2.00 keV   7.378E-01  6.463E+00   52.47 um     5.10 um     3.95 um  
   2.25 keV   7.825E-01  6.677E+00   56.20 um     5.40 um     4.21 um  
   2.50 keV   8.248E-01  6.865E+00   59.80 um     5.69 um     4.47 um  
   2.75 keV   8.651E-01  7.034E+00   63.31 um     5.96 um     4.72 um  
   3.00 keV   9.036E-01  7.186E+00   66.73 um     6.22 um     4.96 um  
   3.25 keV   9.405E-01  7.323E+00   70.07 um     6.48 um     5.20 um  
   3.50 keV   9.760E-01  7.448E+00   73.35 um     6.72 um     5.43 um  
