 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/143Sm_in_h.txt

 Ion = Samarium     [62] , Mass = 142.9146 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 142.9146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.794E-01  4.897E+00   51.16 um     3.51 um     2.28 um  
   1.10 keV   3.979E-01  5.152E+00   53.20 um     3.64 um     2.36 um  
   1.20 keV   4.156E-01  5.395E+00   55.14 um     3.77 um     2.45 um  
   1.30 keV   4.326E-01  5.626E+00   57.00 um     3.89 um     2.52 um  
   1.40 keV   4.489E-01  5.847E+00   58.79 um     4.01 um     2.60 um  
   1.50 keV   4.647E-01  6.059E+00   60.51 um     4.12 um     2.67 um  
   1.60 keV   4.799E-01  6.263E+00   62.17 um     4.23 um     2.74 um  
   1.70 keV   4.947E-01  6.459E+00   63.78 um     4.33 um     2.81 um  
   1.80 keV   5.090E-01  6.649E+00   65.35 um     4.43 um     2.88 um  
   2.00 keV   5.365E-01  7.009E+00   68.35 um     4.62 um     3.01 um  
   2.25 keV   5.691E-01  7.430E+00   71.90 um     4.85 um     3.15 um  
   2.50 keV   5.999E-01  7.823E+00   75.25 um     5.07 um     3.30 um  
   2.75 keV   6.292E-01  8.191E+00   78.45 um     5.27 um     3.43 um  
   3.00 keV   6.571E-01  8.539E+00   81.52 um     5.46 um     3.56 um  
   3.25 keV   6.840E-01  8.867E+00   84.46 um     5.64 um     3.68 um  
   3.50 keV   7.098E-01  9.179E+00   87.30 um     5.81 um     3.80 um  
