 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/15Be_in_h.txt

 Ion = Beryllium    [4] , Mass = 15.05349 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 15.05349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.227E-01  2.774E+00   45.82 um     6.10 um     5.35 um  
   1.10 keV   3.385E-01  2.790E+00   49.26 um     6.49 um     5.71 um  
   1.20 keV   3.535E-01  2.801E+00   52.67 um     6.86 um     6.06 um  
   1.30 keV   3.680E-01  2.808E+00   56.05 um     7.23 um     6.41 um  
   1.40 keV   3.818E-01  2.812E+00   59.42 um     7.59 um     6.76 um  
   1.50 keV   3.953E-01  2.814E+00   62.77 um     7.95 um     7.10 um  
   1.60 keV   4.082E-01  2.813E+00   66.11 um     8.30 um     7.44 um  
   1.70 keV   4.208E-01  2.811E+00   69.44 um     8.65 um     7.77 um  
   1.80 keV   4.330E-01  2.807E+00   72.77 um     8.99 um     8.11 um  
   2.00 keV   4.564E-01  2.796E+00   79.39 um     9.69 um     8.76 um  
   2.25 keV   4.841E-01  2.777E+00   87.66 um    10.56 um     9.57 um  
   2.50 keV   5.103E-01  2.755E+00   95.91 um    11.40 um    10.37 um  
   2.75 keV   5.352E-01  2.729E+00  104.17 um    12.23 um    11.15 um  
   3.00 keV   5.590E-01  2.702E+00  112.43 um    13.05 um    11.93 um  
   3.25 keV   5.818E-01  2.674E+00  120.72 um    13.85 um    12.71 um  
   3.50 keV   6.038E-01  2.646E+00  129.02 um    14.64 um    13.47 um  
