 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/16C_in_h.txt

 Ion = Carbon       [6] , Mass = 16.0147 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 16.0147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.629E-01  3.749E+00   35.88 um     4.85 um     4.14 um  
   1.10 keV   5.904E-01  3.796E+00   38.34 um     5.13 um     4.40 um  
   1.20 keV   6.167E-01  3.836E+00   40.77 um     5.39 um     4.65 um  
   1.30 keV   6.419E-01  3.869E+00   43.16 um     5.65 um     4.90 um  
   1.40 keV   6.661E-01  3.897E+00   45.52 um     5.91 um     5.14 um  
   1.50 keV   6.895E-01  3.921E+00   47.86 um     6.16 um     5.38 um  
   1.60 keV   7.121E-01  3.940E+00   50.18 um     6.40 um     5.62 um  
   1.70 keV   7.340E-01  3.957E+00   52.48 um     6.64 um     5.85 um  
   1.80 keV   7.553E-01  3.970E+00   54.76 um     6.88 um     6.08 um  
   2.00 keV   7.961E-01  3.990E+00   59.28 um     7.35 um     6.53 um  
   2.25 keV   8.444E-01  4.005E+00   64.87 um     7.94 um     7.08 um  
   2.50 keV   8.901E-01  4.010E+00   70.39 um     8.50 um     7.61 um  
   2.75 keV   9.335E-01  4.008E+00   75.87 um     9.05 um     8.13 um  
   3.00 keV   9.750E-01  4.001E+00   81.30 um     9.59 um     8.65 um  
   3.25 keV   1.015E+00  3.991E+00   86.71 um    10.11 um     9.16 um  
   3.50 keV   1.053E+00  3.976E+00   92.09 um    10.63 um     9.65 um  
