 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/37Ca_in_h.txt

 Ion = Calcium      [20] , Mass = 36.9859 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 36.9859 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.209E-01  6.195E+00   30.48 um     3.46 um     2.51 um  
   1.10 keV   6.512E-01  6.410E+00   32.05 um     3.61 um     2.64 um  
   1.20 keV   6.801E-01  6.608E+00   33.56 um     3.75 um     2.76 um  
   1.30 keV   7.079E-01  6.791E+00   35.04 um     3.89 um     2.87 um  
   1.40 keV   7.346E-01  6.962E+00   36.47 um     4.02 um     2.99 um  
   1.50 keV   7.604E-01  7.122E+00   37.86 um     4.14 um     3.10 um  
   1.60 keV   7.853E-01  7.272E+00   39.23 um     4.27 um     3.21 um  
   1.70 keV   8.095E-01  7.413E+00   40.56 um     4.38 um     3.31 um  
   1.80 keV   8.330E-01  7.546E+00   41.87 um     4.50 um     3.42 um  
   2.00 keV   8.780E-01  7.792E+00   44.43 um     4.73 um     3.62 um  
   2.25 keV   9.313E-01  8.066E+00   47.51 um     5.00 um     3.86 um  
   2.50 keV   9.817E-01  8.310E+00   50.48 um     5.26 um     4.09 um  
   2.75 keV   1.030E+00  8.529E+00   53.37 um     5.51 um     4.31 um  
   3.00 keV   1.075E+00  8.727E+00   56.19 um     5.74 um     4.53 um  
   3.25 keV   1.119E+00  8.907E+00   58.94 um     5.97 um     4.74 um  
   3.50 keV   1.162E+00  9.072E+00   61.63 um     6.19 um     4.94 um  
