 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/182Tl_in_h.txt

 Ion = Thallium     [81] , Mass = 181.9857 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 181.9857 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.102E+00  4.528E+00   47.65 um     2.69 um     1.71 um  
   1.10 keV   1.155E+00  4.775E+00   49.56 um     2.80 um     1.78 um  
   1.20 keV   1.207E+00  5.011E+00   51.38 um     2.90 um     1.84 um  
   1.30 keV   1.256E+00  5.237E+00   53.12 um     3.00 um     1.90 um  
   1.40 keV   1.303E+00  5.454E+00   54.79 um     3.09 um     1.96 um  
   1.50 keV   1.349E+00  5.662E+00   56.40 um     3.18 um     2.02 um  
   1.60 keV   1.393E+00  5.863E+00   57.95 um     3.27 um     2.07 um  
   1.70 keV   1.436E+00  6.057E+00   59.45 um     3.35 um     2.13 um  
   1.80 keV   1.478E+00  6.245E+00   60.90 um     3.43 um     2.18 um  
   2.00 keV   1.558E+00  6.604E+00   63.69 um     3.59 um     2.28 um  
   2.25 keV   1.652E+00  7.026E+00   66.97 um     3.78 um     2.39 um  
   2.50 keV   1.742E+00  7.421E+00   70.07 um     3.95 um     2.50 um  
   2.75 keV   1.827E+00  7.794E+00   73.01 um     4.11 um     2.60 um  
   3.00 keV   1.908E+00  8.147E+00   75.82 um     4.27 um     2.70 um  
   3.25 keV   1.986E+00  8.482E+00   78.52 um     4.41 um     2.79 um  
   3.50 keV   2.061E+00  8.803E+00   81.11 um     4.55 um     2.88 um  
