 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/62Cr_in_h.txt

 Ion = Chromium     [24] , Mass = 61.95614 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 61.95614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.900E-01  5.527E+00   37.64 um     3.53 um     2.43 um  
   1.10 keV   5.140E-01  5.749E+00   39.43 um     3.68 um     2.54 um  
   1.20 keV   5.368E-01  5.957E+00   41.14 um     3.81 um     2.65 um  
   1.30 keV   5.587E-01  6.151E+00   42.80 um     3.95 um     2.75 um  
   1.40 keV   5.798E-01  6.334E+00   44.41 um     4.07 um     2.86 um  
   1.50 keV   6.002E-01  6.506E+00   45.98 um     4.20 um     2.95 um  
   1.60 keV   6.199E-01  6.670E+00   47.50 um     4.31 um     3.05 um  
   1.70 keV   6.389E-01  6.825E+00   48.98 um     4.43 um     3.14 um  
   1.80 keV   6.575E-01  6.972E+00   50.44 um     4.53 um     3.23 um  
   2.00 keV   6.930E-01  7.247E+00   53.25 um     4.75 um     3.41 um  
   2.25 keV   7.351E-01  7.560E+00   56.63 um     5.01 um     3.62 um  
   2.50 keV   7.748E-01  7.842E+00   59.87 um     5.25 um     3.82 um  
   2.75 keV   8.126E-01  8.100E+00   63.00 um     5.48 um     4.02 um  
   3.00 keV   8.488E-01  8.337E+00   66.03 um     5.70 um     4.20 um  
   3.25 keV   8.834E-01  8.557E+00   68.97 um     5.91 um     4.38 um  
   3.50 keV   9.168E-01  8.760E+00   71.84 um     6.11 um     4.56 um  
