 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/43Ti_in_h.txt

 Ion = Titanium     [22] , Mass = 42.96853 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 42.96853 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.308E-01  6.128E+00   32.19 um     3.49 um     2.48 um  
   1.10 keV   5.567E-01  6.353E+00   33.80 um     3.64 um     2.60 um  
   1.20 keV   5.815E-01  6.562E+00   35.35 um     3.78 um     2.72 um  
   1.30 keV   6.052E-01  6.756E+00   36.85 um     3.91 um     2.83 um  
   1.40 keV   6.280E-01  6.937E+00   38.31 um     4.04 um     2.94 um  
   1.50 keV   6.501E-01  7.107E+00   39.73 um     4.16 um     3.05 um  
   1.60 keV   6.714E-01  7.268E+00   41.12 um     4.29 um     3.15 um  
   1.70 keV   6.921E-01  7.419E+00   42.48 um     4.40 um     3.25 um  
   1.80 keV   7.121E-01  7.562E+00   43.81 um     4.51 um     3.35 um  
   2.00 keV   7.507E-01  7.828E+00   46.40 um     4.74 um     3.54 um  
   2.25 keV   7.962E-01  8.126E+00   49.52 um     5.01 um     3.77 um  
   2.50 keV   8.393E-01  8.394E+00   52.52 um     5.26 um     3.99 um  
   2.75 keV   8.802E-01  8.635E+00   55.43 um     5.50 um     4.21 um  
   3.00 keV   9.194E-01  8.855E+00   58.26 um     5.73 um     4.41 um  
   3.25 keV   9.569E-01  9.057E+00   61.02 um     5.95 um     4.61 um  
   3.50 keV   9.930E-01  9.242E+00   63.72 um     6.16 um     4.81 um  
