 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/211Th_in_h.txt

 Ion = Thorium      [90] , Mass = 211.0149 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 211.0149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.023E+00  4.244E+00   51.67 um     2.74 um     1.73 um  
   1.10 keV   1.073E+00  4.481E+00   53.71 um     2.85 um     1.80 um  
   1.20 keV   1.121E+00  4.707E+00   55.66 um     2.96 um     1.87 um  
   1.30 keV   1.167E+00  4.924E+00   57.52 um     3.05 um     1.93 um  
   1.40 keV   1.211E+00  5.132E+00   59.30 um     3.15 um     1.99 um  
   1.50 keV   1.253E+00  5.333E+00   61.01 um     3.24 um     2.04 um  
   1.60 keV   1.294E+00  5.526E+00   62.66 um     3.32 um     2.10 um  
   1.70 keV   1.334E+00  5.714E+00   64.26 um     3.40 um     2.15 um  
   1.80 keV   1.373E+00  5.895E+00   65.80 um     3.48 um     2.20 um  
   2.00 keV   1.447E+00  6.243E+00   68.76 um     3.64 um     2.30 um  
   2.25 keV   1.535E+00  6.652E+00   72.25 um     3.84 um     2.41 um  
   2.50 keV   1.618E+00  7.036E+00   75.53 um     4.01 um     2.52 um  
   2.75 keV   1.697E+00  7.399E+00   78.65 um     4.18 um     2.62 um  
   3.00 keV   1.772E+00  7.744E+00   81.62 um     4.33 um     2.72 um  
   3.25 keV   1.845E+00  8.072E+00   84.47 um     4.48 um     2.81 um  
   3.50 keV   1.914E+00  8.386E+00   87.21 um     4.62 um     2.90 um  
