 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/161Dy_in_h.txt

 Ion = Dysprosium   [66] , Mass = 160.9269 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 160.9269 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.842E-01  4.658E+00   47.98 um     2.93 um     1.88 um  
   1.10 keV   9.274E-01  4.905E+00   49.93 um     3.05 um     1.95 um  
   1.20 keV   9.686E-01  5.140E+00   51.78 um     3.16 um     2.02 um  
   1.30 keV   1.008E+00  5.364E+00   53.55 um     3.27 um     2.09 um  
   1.40 keV   1.046E+00  5.579E+00   55.25 um     3.37 um     2.15 um  
   1.50 keV   1.083E+00  5.785E+00   56.89 um     3.46 um     2.22 um  
   1.60 keV   1.118E+00  5.984E+00   58.47 um     3.56 um     2.28 um  
   1.70 keV   1.153E+00  6.175E+00   60.00 um     3.64 um     2.33 um  
   1.80 keV   1.186E+00  6.360E+00   61.49 um     3.73 um     2.39 um  
   2.00 keV   1.251E+00  6.713E+00   64.34 um     3.90 um     2.50 um  
   2.25 keV   1.326E+00  7.125E+00   67.70 um     4.10 um     2.63 um  
   2.50 keV   1.398E+00  7.510E+00   70.88 um     4.29 um     2.75 um  
   2.75 keV   1.466E+00  7.872E+00   73.91 um     4.47 um     2.86 um  
   3.00 keV   1.532E+00  8.214E+00   76.81 um     4.63 um     2.97 um  
   3.25 keV   1.594E+00  8.538E+00   79.59 um     4.79 um     3.08 um  
   3.50 keV   1.654E+00  8.847E+00   82.27 um     4.94 um     3.18 um  
