 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/23Na_in_h.txt

 Ion = Sodium       [11] , Mass = 22.98977 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 22.98977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.564E-01  5.230E+00   31.31 um     4.04 um     3.21 um  
   1.10 keV   4.787E-01  5.356E+00   33.18 um     4.24 um     3.39 um  
   1.20 keV   5.000E-01  5.469E+00   35.01 um     4.43 um     3.57 um  
   1.30 keV   5.204E-01  5.571E+00   36.79 um     4.61 um     3.74 um  
   1.40 keV   5.400E-01  5.664E+00   38.55 um     4.79 um     3.91 um  
   1.50 keV   5.590E-01  5.749E+00   40.27 um     4.96 um     4.07 um  
   1.60 keV   5.773E-01  5.827E+00   41.97 um     5.13 um     4.23 um  
   1.70 keV   5.951E-01  5.898E+00   43.64 um     5.30 um     4.39 um  
   1.80 keV   6.123E-01  5.964E+00   45.29 um     5.46 um     4.55 um  
   2.00 keV   6.455E-01  6.082E+00   48.54 um     5.78 um     4.85 um  
   2.25 keV   6.846E-01  6.206E+00   52.50 um     6.17 um     5.21 um  
   2.50 keV   7.217E-01  6.311E+00   56.38 um     6.55 um     5.57 um  
   2.75 keV   7.569E-01  6.400E+00   60.20 um     6.91 um     5.92 um  
   3.00 keV   7.905E-01  6.475E+00   63.95 um     7.27 um     6.25 um  
   3.25 keV   8.228E-01  6.540E+00   67.65 um     7.61 um     6.59 um  
   3.50 keV   8.539E-01  6.595E+00   71.30 um     7.95 um     6.91 um  
