 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/150Lu_in_h.txt

 Ion = Lutetium     [71] , Mass = 149.9734 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 149.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.389E-01  4.908E+00   45.50 um     2.87 um     1.84 um  
   1.10 keV   9.847E-01  5.168E+00   47.34 um     2.98 um     1.92 um  
   1.20 keV   1.029E+00  5.416E+00   49.09 um     3.09 um     1.99 um  
   1.30 keV   1.071E+00  5.652E+00   50.77 um     3.20 um     2.05 um  
   1.40 keV   1.111E+00  5.879E+00   52.38 um     3.29 um     2.11 um  
   1.50 keV   1.150E+00  6.097E+00   53.93 um     3.39 um     2.18 um  
   1.60 keV   1.188E+00  6.306E+00   55.43 um     3.48 um     2.23 um  
   1.70 keV   1.224E+00  6.508E+00   56.88 um     3.56 um     2.29 um  
   1.80 keV   1.260E+00  6.704E+00   58.29 um     3.65 um     2.35 um  
   2.00 keV   1.328E+00  7.076E+00   60.99 um     3.81 um     2.45 um  
   2.25 keV   1.408E+00  7.511E+00   64.17 um     4.01 um     2.58 um  
   2.50 keV   1.485E+00  7.918E+00   67.19 um     4.20 um     2.70 um  
   2.75 keV   1.557E+00  8.300E+00   70.06 um     4.37 um     2.81 um  
   3.00 keV   1.626E+00  8.661E+00   72.80 um     4.53 um     2.92 um  
   3.25 keV   1.693E+00  9.004E+00   75.43 um     4.68 um     3.02 um  
   3.50 keV   1.757E+00  9.330E+00   77.97 um     4.83 um     3.12 um  
