 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/161Ho_in_h.txt

 Ion = Holmium      [67] , Mass = 160.9279 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 160.9279 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.760E-01  4.672E+00   46.94 um     2.84 um     1.82 um  
   1.10 keV   1.024E+00  4.920E+00   48.85 um     2.96 um     1.89 um  
   1.20 keV   1.069E+00  5.156E+00   50.66 um     3.07 um     1.96 um  
   1.30 keV   1.113E+00  5.382E+00   52.40 um     3.17 um     2.02 um  
   1.40 keV   1.155E+00  5.597E+00   54.07 um     3.27 um     2.09 um  
   1.50 keV   1.195E+00  5.805E+00   55.68 um     3.36 um     2.15 um  
   1.60 keV   1.235E+00  6.004E+00   57.23 um     3.45 um     2.20 um  
   1.70 keV   1.273E+00  6.197E+00   58.73 um     3.53 um     2.26 um  
   1.80 keV   1.309E+00  6.382E+00   60.19 um     3.62 um     2.32 um  
   2.00 keV   1.380E+00  6.737E+00   62.99 um     3.78 um     2.42 um  
   2.25 keV   1.464E+00  7.151E+00   66.29 um     3.98 um     2.55 um  
   2.50 keV   1.543E+00  7.539E+00   69.41 um     4.17 um     2.66 um  
   2.75 keV   1.619E+00  7.903E+00   72.38 um     4.34 um     2.77 um  
   3.00 keV   1.691E+00  8.247E+00   75.22 um     4.50 um     2.88 um  
   3.25 keV   1.760E+00  8.573E+00   77.95 um     4.65 um     2.98 um  
   3.50 keV   1.826E+00  8.884E+00   80.57 um     4.80 um     3.08 um  
