 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/29Cl_in_h.txt

 Ion = Chlorine     [17] , Mass = 29.01505 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 29.01505 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.163E-01  6.195E+00   27.77 um     3.35 um     2.52 um  
   1.10 keV   9.610E-01  6.386E+00   29.27 um     3.50 um     2.65 um  
   1.20 keV   1.004E+00  6.562E+00   30.72 um     3.65 um     2.77 um  
   1.30 keV   1.045E+00  6.723E+00   32.14 um     3.78 um     2.90 um  
   1.40 keV   1.084E+00  6.873E+00   33.51 um     3.91 um     3.01 um  
   1.50 keV   1.122E+00  7.011E+00   34.86 um     4.04 um     3.13 um  
   1.60 keV   1.159E+00  7.141E+00   36.18 um     4.17 um     3.24 um  
   1.70 keV   1.195E+00  7.262E+00   37.48 um     4.29 um     3.35 um  
   1.80 keV   1.229E+00  7.375E+00   38.75 um     4.40 um     3.46 um  
   2.00 keV   1.296E+00  7.582E+00   41.23 um     4.63 um     3.67 um  
   2.25 keV   1.374E+00  7.811E+00   44.23 um     4.91 um     3.93 um  
   2.50 keV   1.449E+00  8.011E+00   47.14 um     5.18 um     4.17 um  
   2.75 keV   1.519E+00  8.188E+00   49.98 um     5.43 um     4.41 um  
   3.00 keV   1.587E+00  8.346E+00   52.74 um     5.67 um     4.63 um  
   3.25 keV   1.652E+00  8.488E+00   55.45 um     5.91 um     4.86 um  
   3.50 keV   1.714E+00  8.617E+00   58.10 um     6.13 um     5.07 um  
