 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/139I_in_h.txt

 Ion = Iodine       [53] , Mass = 138.9265 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 138.9265 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.628E-01  4.803E+00   47.94 um     3.20 um     2.07 um  
   1.10 keV   6.952E-01  5.048E+00   49.91 um     3.33 um     2.15 um  
   1.20 keV   7.261E-01  5.280E+00   51.79 um     3.45 um     2.23 um  
   1.30 keV   7.557E-01  5.502E+00   53.59 um     3.57 um     2.30 um  
   1.40 keV   7.843E-01  5.713E+00   55.32 um     3.67 um     2.37 um  
   1.50 keV   8.118E-01  5.916E+00   56.99 um     3.78 um     2.44 um  
   1.60 keV   8.384E-01  6.110E+00   58.60 um     3.88 um     2.51 um  
   1.70 keV   8.642E-01  6.297E+00   60.16 um     3.97 um     2.58 um  
   1.80 keV   8.893E-01  6.478E+00   61.68 um     4.07 um     2.64 um  
   2.00 keV   9.374E-01  6.820E+00   64.60 um     4.25 um     2.76 um  
   2.25 keV   9.942E-01  7.219E+00   68.06 um     4.47 um     2.90 um  
   2.50 keV   1.048E+00  7.591E+00   71.33 um     4.67 um     3.04 um  
   2.75 keV   1.099E+00  7.938E+00   74.46 um     4.86 um     3.17 um  
   3.00 keV   1.148E+00  8.265E+00   77.45 um     5.04 um     3.29 um  
   3.25 keV   1.195E+00  8.574E+00   80.33 um     5.21 um     3.41 um  
   3.50 keV   1.240E+00  8.867E+00   83.10 um     5.37 um     3.53 um  
