 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/110In_in_h.txt

 Ion = Indium       [49] , Mass = 109.9072 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 109.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.064E-01  5.306E+00   45.30 um     3.47 um     2.27 um  
   1.10 keV   4.262E-01  5.567E+00   47.18 um     3.60 um     2.36 um  
   1.20 keV   4.452E-01  5.815E+00   48.98 um     3.73 um     2.44 um  
   1.30 keV   4.634E-01  6.050E+00   50.71 um     3.86 um     2.53 um  
   1.40 keV   4.809E-01  6.274E+00   52.37 um     3.97 um     2.61 um  
   1.50 keV   4.977E-01  6.488E+00   53.97 um     4.08 um     2.68 um  
   1.60 keV   5.141E-01  6.693E+00   55.52 um     4.19 um     2.76 um  
   1.70 keV   5.299E-01  6.890E+00   57.03 um     4.29 um     2.83 um  
   1.80 keV   5.452E-01  7.079E+00   58.49 um     4.39 um     2.90 um  
   2.00 keV   5.747E-01  7.438E+00   61.31 um     4.59 um     3.04 um  
   2.25 keV   6.096E-01  7.854E+00   64.65 um     4.82 um     3.20 um  
   2.50 keV   6.426E-01  8.240E+00   67.82 um     5.04 um     3.35 um  
   2.75 keV   6.739E-01  8.600E+00   70.86 um     5.24 um     3.49 um  
   3.00 keV   7.039E-01  8.937E+00   73.77 um     5.44 um     3.63 um  
   3.25 keV   7.327E-01  9.255E+00   76.58 um     5.62 um     3.77 um  
   3.50 keV   7.603E-01  9.555E+00   79.29 um     5.79 um     3.90 um  
