 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/61Ca_in_h.txt

 Ion = Calcium      [20] , Mass = 61.02041 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 61.02041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.834E-01  5.194E+00   38.98 um     3.62 um     2.52 um  
   1.10 keV   5.070E-01  5.394E+00   40.87 um     3.77 um     2.64 um  
   1.20 keV   5.295E-01  5.580E+00   42.69 um     3.92 um     2.76 um  
   1.30 keV   5.511E-01  5.754E+00   44.46 um     4.06 um     2.87 um  
   1.40 keV   5.719E-01  5.917E+00   46.17 um     4.19 um     2.98 um  
   1.50 keV   5.920E-01  6.070E+00   47.84 um     4.31 um     3.08 um  
   1.60 keV   6.114E-01  6.215E+00   49.46 um     4.44 um     3.18 um  
   1.70 keV   6.302E-01  6.353E+00   51.05 um     4.55 um     3.28 um  
   1.80 keV   6.485E-01  6.483E+00   52.61 um     4.67 um     3.38 um  
   2.00 keV   6.836E-01  6.725E+00   55.62 um     4.90 um     3.57 um  
   2.25 keV   7.250E-01  6.999E+00   59.24 um     5.17 um     3.79 um  
   2.50 keV   7.643E-01  7.245E+00   62.73 um     5.42 um     4.01 um  
   2.75 keV   8.016E-01  7.469E+00   66.10 um     5.67 um     4.22 um  
   3.00 keV   8.372E-01  7.674E+00   69.37 um     5.90 um     4.42 um  
   3.25 keV   8.714E-01  7.863E+00   72.55 um     6.12 um     4.62 um  
   3.50 keV   9.043E-01  8.037E+00   75.65 um     6.33 um     4.81 um  
