 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/11Li_in_h.txt

 Ion = Lithium      [3] , Mass = 11.04372 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 11.04372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.520E-01  2.136E+00   54.69 um     8.07 um     7.13 um  
   1.10 keV   1.594E-01  2.128E+00   59.33 um     8.66 um     7.67 um  
   1.20 keV   1.665E-01  2.117E+00   63.98 um     9.24 um     8.20 um  
   1.30 keV   1.733E-01  2.105E+00   68.64 um     9.82 um     8.74 um  
   1.40 keV   1.798E-01  2.091E+00   73.32 um    10.39 um     9.27 um  
   1.50 keV   1.861E-01  2.077E+00   78.01 um    10.96 um     9.80 um  
   1.60 keV   1.922E-01  2.062E+00   82.73 um    11.52 um    10.32 um  
   1.70 keV   1.981E-01  2.046E+00   87.47 um    12.08 um    10.85 um  
   1.80 keV   2.039E-01  2.030E+00   92.23 um    12.64 um    11.38 um  
   2.00 keV   2.149E-01  1.998E+00  101.83 um    13.79 um    12.43 um  
   2.25 keV   2.279E-01  1.957E+00  113.98 um    15.23 um    13.74 um  
   2.50 keV   2.403E-01  1.917E+00  126.30 um    16.65 um    15.06 um  
   2.75 keV   2.520E-01  1.877E+00  138.80 um    18.06 um    16.38 um  
   3.00 keV   2.632E-01  1.839E+00  151.46 um    19.47 um    17.71 um  
   3.25 keV   2.740E-01  1.802E+00  164.29 um    20.86 um    19.05 um  
   3.50 keV   2.843E-01  1.767E+00  177.30 um    22.26 um    20.39 um  
