 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/190Pb_in_h.txt

 Ion = Lead         [82] , Mass = 189.9781 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 189.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.025E+00  4.431E+00   49.44 um     2.76 um     1.75 um  
   1.10 keV   1.075E+00  4.674E+00   51.42 um     2.87 um     1.82 um  
   1.20 keV   1.123E+00  4.906E+00   53.30 um     2.97 um     1.89 um  
   1.30 keV   1.169E+00  5.128E+00   55.09 um     3.07 um     1.95 um  
   1.40 keV   1.213E+00  5.342E+00   56.81 um     3.17 um     2.01 um  
   1.50 keV   1.256E+00  5.547E+00   58.47 um     3.26 um     2.07 um  
   1.60 keV   1.297E+00  5.745E+00   60.07 um     3.34 um     2.12 um  
   1.70 keV   1.337E+00  5.936E+00   61.61 um     3.43 um     2.17 um  
   1.80 keV   1.375E+00  6.121E+00   63.11 um     3.51 um     2.23 um  
   2.00 keV   1.450E+00  6.475E+00   65.98 um     3.67 um     2.33 um  
   2.25 keV   1.538E+00  6.890E+00   69.36 um     3.86 um     2.44 um  
   2.50 keV   1.621E+00  7.280E+00   72.55 um     4.04 um     2.55 um  
   2.75 keV   1.700E+00  7.648E+00   75.58 um     4.21 um     2.66 um  
   3.00 keV   1.776E+00  7.997E+00   78.48 um     4.36 um     2.75 um  
   3.25 keV   1.848E+00  8.328E+00   81.25 um     4.51 um     2.85 um  
   3.50 keV   1.918E+00  8.645E+00   83.92 um     4.65 um     2.94 um  
