 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/48Co_in_h.txt

 Ion = Cobalt       [27] , Mass = 48.00186 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 48.00186 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.356E-01  6.371E+00   32.75 um     3.48 um     2.42 um  
   1.10 keV   4.569E-01  6.622E+00   34.32 um     3.62 um     2.54 um  
   1.20 keV   4.772E-01  6.856E+00   35.84 um     3.76 um     2.65 um  
   1.30 keV   4.967E-01  7.074E+00   37.30 um     3.89 um     2.75 um  
   1.40 keV   5.154E-01  7.279E+00   38.72 um     4.02 um     2.85 um  
   1.50 keV   5.335E-01  7.473E+00   40.10 um     4.14 um     2.95 um  
   1.60 keV   5.510E-01  7.656E+00   41.45 um     4.25 um     3.05 um  
   1.70 keV   5.680E-01  7.829E+00   42.76 um     4.37 um     3.14 um  
   1.80 keV   5.844E-01  7.994E+00   44.05 um     4.47 um     3.24 um  
   2.00 keV   6.161E-01  8.301E+00   46.54 um     4.69 um     3.41 um  
   2.25 keV   6.534E-01  8.649E+00   49.54 um     4.95 um     3.63 um  
   2.50 keV   6.888E-01  8.963E+00   52.42 um     5.19 um     3.83 um  
   2.75 keV   7.224E-01  9.249E+00   55.20 um     5.42 um     4.03 um  
   3.00 keV   7.545E-01  9.511E+00   57.90 um     5.63 um     4.22 um  
   3.25 keV   7.853E-01  9.753E+00   60.53 um     5.84 um     4.40 um  
   3.50 keV   8.150E-01  9.977E+00   63.09 um     6.04 um     4.58 um  
