 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/143Ce_in_h.txt

 Ion = Cerium       [58] , Mass = 142.9124 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 142.9124 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.448E-01  4.828E+00   51.98 um     3.57 um     2.32 um  
   1.10 keV   3.616E-01  5.078E+00   54.06 um     3.71 um     2.41 um  
   1.20 keV   3.777E-01  5.315E+00   56.04 um     3.84 um     2.49 um  
   1.30 keV   3.931E-01  5.541E+00   57.94 um     3.97 um     2.57 um  
   1.40 keV   4.079E-01  5.757E+00   59.77 um     4.08 um     2.65 um  
   1.50 keV   4.222E-01  5.964E+00   61.52 um     4.20 um     2.72 um  
   1.60 keV   4.361E-01  6.163E+00   63.22 um     4.30 um     2.80 um  
   1.70 keV   4.495E-01  6.354E+00   64.87 um     4.41 um     2.87 um  
   1.80 keV   4.625E-01  6.539E+00   66.47 um     4.51 um     2.93 um  
   2.00 keV   4.876E-01  6.891E+00   69.54 um     4.71 um     3.06 um  
   2.25 keV   5.171E-01  7.301E+00   73.17 um     4.94 um     3.22 um  
   2.50 keV   5.451E-01  7.683E+00   76.60 um     5.16 um     3.36 um  
   2.75 keV   5.717E-01  8.041E+00   79.88 um     5.37 um     3.50 um  
   3.00 keV   5.971E-01  8.378E+00   83.02 um     5.56 um     3.63 um  
   3.25 keV   6.215E-01  8.697E+00   86.04 um     5.74 um     3.76 um  
   3.50 keV   6.450E-01  9.000E+00   88.95 um     5.92 um     3.88 um  
