 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/174Ir_in_h.txt

 Ion = Iridium      [77] , Mass = 173.9669 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 173.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.035E+00  4.599E+00   47.53 um     2.76 um     1.76 um  
   1.10 keV   1.086E+00  4.849E+00   49.44 um     2.87 um     1.83 um  
   1.20 keV   1.134E+00  5.086E+00   51.26 um     2.98 um     1.90 um  
   1.30 keV   1.180E+00  5.313E+00   53.00 um     3.08 um     1.96 um  
   1.40 keV   1.225E+00  5.531E+00   54.67 um     3.17 um     2.02 um  
   1.50 keV   1.268E+00  5.740E+00   56.27 um     3.26 um     2.08 um  
   1.60 keV   1.309E+00  5.942E+00   57.82 um     3.35 um     2.13 um  
   1.70 keV   1.350E+00  6.137E+00   59.32 um     3.43 um     2.19 um  
   1.80 keV   1.389E+00  6.326E+00   60.78 um     3.51 um     2.24 um  
   2.00 keV   1.464E+00  6.686E+00   63.57 um     3.68 um     2.34 um  
   2.25 keV   1.553E+00  7.108E+00   66.86 um     3.87 um     2.46 um  
   2.50 keV   1.637E+00  7.504E+00   69.96 um     4.05 um     2.57 um  
   2.75 keV   1.717E+00  7.876E+00   72.91 um     4.22 um     2.68 um  
   3.00 keV   1.793E+00  8.229E+00   75.73 um     4.37 um     2.78 um  
   3.25 keV   1.866E+00  8.564E+00   78.43 um     4.52 um     2.87 um  
   3.50 keV   1.937E+00  8.883E+00   81.04 um     4.66 um     2.97 um  
