 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/66Ni_in_h.txt

 Ion = Nickel       [28] , Mass = 65.92914 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 65.92914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.538E-01  5.689E+00   39.18 um     3.70 um     2.52 um  
   1.10 keV   2.661E-01  5.928E+00   40.99 um     3.85 um     2.63 um  
   1.20 keV   2.780E-01  6.152E+00   42.72 um     3.99 um     2.74 um  
   1.30 keV   2.893E-01  6.361E+00   44.40 um     4.13 um     2.85 um  
   1.40 keV   3.002E-01  6.559E+00   46.02 um     4.26 um     2.95 um  
   1.50 keV   3.108E-01  6.746E+00   47.59 um     4.39 um     3.05 um  
   1.60 keV   3.210E-01  6.924E+00   49.12 um     4.51 um     3.14 um  
   1.70 keV   3.309E-01  7.093E+00   50.62 um     4.62 um     3.23 um  
   1.80 keV   3.404E-01  7.255E+00   52.08 um     4.73 um     3.33 um  
   2.00 keV   3.589E-01  7.556E+00   54.90 um     4.96 um     3.50 um  
   2.25 keV   3.806E-01  7.900E+00   58.29 um     5.22 um     3.71 um  
   2.50 keV   4.012E-01  8.213E+00   61.53 um     5.47 um     3.91 um  
   2.75 keV   4.208E-01  8.500E+00   64.66 um     5.70 um     4.11 um  
   3.00 keV   4.395E-01  8.765E+00   67.68 um     5.93 um     4.29 um  
   3.25 keV   4.575E-01  9.011E+00   70.62 um     6.14 um     4.47 um  
   3.50 keV   4.747E-01  9.240E+00   73.48 um     6.34 um     4.65 um  
