 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/235Ac_in_h.txt

 Ion = Actinium     [89] , Mass = 235.0508 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 235.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.722E-01  3.985E+00   55.13 um     2.79 um     1.75 um  
   1.10 keV   1.020E+00  4.209E+00   57.30 um     2.90 um     1.82 um  
   1.20 keV   1.065E+00  4.423E+00   59.37 um     3.01 um     1.89 um  
   1.30 keV   1.108E+00  4.628E+00   61.34 um     3.11 um     1.95 um  
   1.40 keV   1.150E+00  4.826E+00   63.23 um     3.20 um     2.01 um  
   1.50 keV   1.191E+00  5.016E+00   65.05 um     3.29 um     2.06 um  
   1.60 keV   1.230E+00  5.199E+00   66.80 um     3.38 um     2.12 um  
   1.70 keV   1.268E+00  5.377E+00   68.50 um     3.46 um     2.17 um  
   1.80 keV   1.304E+00  5.549E+00   70.14 um     3.54 um     2.22 um  
   2.00 keV   1.375E+00  5.879E+00   73.28 um     3.71 um     2.32 um  
   2.25 keV   1.458E+00  6.267E+00   76.97 um     3.90 um     2.44 um  
   2.50 keV   1.537E+00  6.632E+00   80.46 um     4.08 um     2.54 um  
   2.75 keV   1.612E+00  6.978E+00   83.76 um     4.25 um     2.65 um  
   3.00 keV   1.684E+00  7.306E+00   86.91 um     4.41 um     2.74 um  
   3.25 keV   1.753E+00  7.619E+00   89.92 um     4.55 um     2.84 um  
   3.50 keV   1.819E+00  7.918E+00   92.82 um     4.70 um     2.92 um  
