 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/99Cd_in_h.txt

 Ion = Cadmium      [48] , Mass = 98.92493 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 98.92493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.396E-01  5.557E+00   42.64 um     3.41 um     2.24 um  
   1.10 keV   4.610E-01  5.827E+00   44.43 um     3.54 um     2.33 um  
   1.20 keV   4.815E-01  6.082E+00   46.14 um     3.67 um     2.42 um  
   1.30 keV   5.012E-01  6.324E+00   47.79 um     3.79 um     2.50 um  
   1.40 keV   5.201E-01  6.555E+00   49.37 um     3.91 um     2.58 um  
   1.50 keV   5.384E-01  6.775E+00   50.90 um     4.02 um     2.66 um  
   1.60 keV   5.560E-01  6.985E+00   52.38 um     4.13 um     2.73 um  
   1.70 keV   5.732E-01  7.187E+00   53.82 um     4.23 um     2.80 um  
   1.80 keV   5.898E-01  7.382E+00   55.22 um     4.33 um     2.88 um  
   2.00 keV   6.217E-01  7.749E+00   57.91 um     4.52 um     3.01 um  
   2.25 keV   6.594E-01  8.175E+00   61.11 um     4.75 um     3.17 um  
   2.50 keV   6.951E-01  8.569E+00   64.15 um     4.97 um     3.33 um  
   2.75 keV   7.290E-01  8.935E+00   67.06 um     5.17 um     3.47 um  
   3.00 keV   7.614E-01  9.279E+00   69.85 um     5.36 um     3.61 um  
   3.25 keV   7.925E-01  9.601E+00   72.54 um     5.54 um     3.75 um  
   3.50 keV   8.224E-01  9.906E+00   75.15 um     5.71 um     3.88 um  
