 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/38Ar_in_h.txt

 Ion = Argon        [18] , Mass = 37.96273 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 37.96273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.683E-01  5.868E+00   31.05 um     3.41 um     2.49 um  
   1.10 keV   8.058E-01  6.066E+00   32.66 um     3.56 um     2.61 um  
   1.20 keV   8.416E-01  6.249E+00   34.22 um     3.70 um     2.73 um  
   1.30 keV   8.760E-01  6.418E+00   35.74 um     3.83 um     2.85 um  
   1.40 keV   9.091E-01  6.575E+00   37.21 um     3.96 um     2.96 um  
   1.50 keV   9.410E-01  6.722E+00   38.65 um     4.09 um     3.08 um  
   1.60 keV   9.718E-01  6.860E+00   40.05 um     4.21 um     3.18 um  
   1.70 keV   1.002E+00  6.989E+00   41.43 um     4.33 um     3.29 um  
   1.80 keV   1.031E+00  7.111E+00   42.78 um     4.44 um     3.39 um  
   2.00 keV   1.087E+00  7.336E+00   45.41 um     4.67 um     3.59 um  
   2.25 keV   1.152E+00  7.585E+00   48.59 um     4.94 um     3.83 um  
   2.50 keV   1.215E+00  7.807E+00   51.66 um     5.20 um     4.06 um  
   2.75 keV   1.274E+00  8.006E+00   54.64 um     5.44 um     4.29 um  
   3.00 keV   1.331E+00  8.185E+00   57.54 um     5.68 um     4.50 um  
   3.25 keV   1.385E+00  8.347E+00   60.38 um     5.90 um     4.71 um  
   3.50 keV   1.437E+00  8.496E+00   63.15 um     6.12 um     4.92 um  
