 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/13C_in_h.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.247E-01  3.789E+00   33.88 um     4.96 um     4.26 um  
   1.10 keV   6.552E-01  3.827E+00   36.27 um     5.25 um     4.53 um  
   1.20 keV   6.844E-01  3.858E+00   38.63 um     5.53 um     4.80 um  
   1.30 keV   7.123E-01  3.883E+00   40.97 um     5.81 um     5.06 um  
   1.40 keV   7.392E-01  3.903E+00   43.27 um     6.08 um     5.31 um  
   1.50 keV   7.651E-01  3.919E+00   45.56 um     6.34 um     5.56 um  
   1.60 keV   7.902E-01  3.932E+00   47.83 um     6.60 um     5.81 um  
   1.70 keV   8.146E-01  3.941E+00   50.08 um     6.86 um     6.06 um  
   1.80 keV   8.382E-01  3.948E+00   52.32 um     7.11 um     6.30 um  
   2.00 keV   8.835E-01  3.955E+00   56.77 um     7.61 um     6.77 um  
   2.25 keV   9.371E-01  3.954E+00   62.27 um     8.23 um     7.35 um  
   2.50 keV   9.878E-01  3.946E+00   67.72 um     8.84 um     7.92 um  
   2.75 keV   1.036E+00  3.932E+00   73.13 um     9.43 um     8.47 um  
   3.00 keV   1.082E+00  3.913E+00   78.52 um    10.00 um     9.02 um  
   3.25 keV   1.126E+00  3.892E+00   83.88 um    10.56 um     9.55 um  
   3.50 keV   1.169E+00  3.868E+00   89.23 um    11.12 um    10.08 um  
