 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/35Al_in_h.txt

 Ion = Aluminum     [13] , Mass = 34.99976 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 34.99976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.061E-01  5.164E+00   34.88 um     3.91 um     2.95 um  
   1.10 keV   4.259E-01  5.317E+00   36.80 um     4.09 um     3.11 um  
   1.20 keV   4.449E-01  5.458E+00   38.67 um     4.26 um     3.26 um  
   1.30 keV   4.630E-01  5.587E+00   40.49 um     4.42 um     3.41 um  
   1.40 keV   4.805E-01  5.706E+00   42.27 um     4.58 um     3.55 um  
   1.50 keV   4.974E-01  5.816E+00   44.01 um     4.73 um     3.69 um  
   1.60 keV   5.137E-01  5.919E+00   45.71 um     4.88 um     3.83 um  
   1.70 keV   5.295E-01  6.014E+00   47.39 um     5.02 um     3.97 um  
   1.80 keV   5.449E-01  6.104E+00   49.04 um     5.16 um     4.10 um  
   2.00 keV   5.743E-01  6.267E+00   52.27 um     5.45 um     4.35 um  
   2.25 keV   6.092E-01  6.446E+00   56.18 um     5.78 um     4.66 um  
   2.50 keV   6.421E-01  6.601E+00   59.99 um     6.11 um     4.96 um  
   2.75 keV   6.735E-01  6.739E+00   63.71 um     6.42 um     5.25 um  
   3.00 keV   7.034E-01  6.861E+00   67.34 um     6.71 um     5.53 um  
   3.25 keV   7.321E-01  6.970E+00   70.92 um     7.00 um     5.80 um  
   3.50 keV   7.598E-01  7.067E+00   74.43 um     7.28 um     6.07 um  
