 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/138Pm_in_h.txt

 Ion = Promethium   [61] , Mass = 137.9196 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 137.9196 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.187E-01  4.972E+00   46.45 um     3.11 um     2.01 um  
   1.10 keV   7.538E-01  5.230E+00   48.34 um     3.23 um     2.09 um  
   1.20 keV   7.873E-01  5.474E+00   50.15 um     3.35 um     2.16 um  
   1.30 keV   8.194E-01  5.708E+00   51.87 um     3.46 um     2.24 um  
   1.40 keV   8.503E-01  5.931E+00   53.53 um     3.57 um     2.30 um  
   1.50 keV   8.802E-01  6.144E+00   55.13 um     3.67 um     2.37 um  
   1.60 keV   9.091E-01  6.350E+00   56.68 um     3.76 um     2.44 um  
   1.70 keV   9.370E-01  6.548E+00   58.17 um     3.86 um     2.50 um  
   1.80 keV   9.642E-01  6.739E+00   59.63 um     3.95 um     2.56 um  
   2.00 keV   1.016E+00  7.102E+00   62.42 um     4.13 um     2.68 um  
   2.25 keV   1.078E+00  7.526E+00   65.72 um     4.34 um     2.81 um  
   2.50 keV   1.136E+00  7.921E+00   68.84 um     4.54 um     2.94 um  
   2.75 keV   1.192E+00  8.291E+00   71.82 um     4.72 um     3.07 um  
   3.00 keV   1.245E+00  8.640E+00   74.67 um     4.89 um     3.18 um  
   3.25 keV   1.296E+00  8.970E+00   77.41 um     5.06 um     3.30 um  
   3.50 keV   1.345E+00  9.284E+00   80.05 um     5.21 um     3.41 um  
