 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/125La_in_h.txt

 Ion = Lanthanum    [57] , Mass = 124.9208 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 124.9208 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.837E-01  5.156E+00   47.90 um     3.48 um     2.27 um  
   1.10 keV   4.024E-01  5.418E+00   49.84 um     3.62 um     2.36 um  
   1.20 keV   4.203E-01  5.667E+00   51.69 um     3.75 um     2.44 um  
   1.30 keV   4.375E-01  5.904E+00   53.47 um     3.87 um     2.52 um  
   1.40 keV   4.540E-01  6.130E+00   55.17 um     3.99 um     2.60 um  
   1.50 keV   4.700E-01  6.347E+00   56.82 um     4.10 um     2.67 um  
   1.60 keV   4.854E-01  6.555E+00   58.41 um     4.20 um     2.75 um  
   1.70 keV   5.003E-01  6.755E+00   59.95 um     4.31 um     2.82 um  
   1.80 keV   5.148E-01  6.949E+00   61.45 um     4.40 um     2.88 um  
   2.00 keV   5.427E-01  7.315E+00   64.32 um     4.60 um     3.01 um  
   2.25 keV   5.756E-01  7.742E+00   67.73 um     4.83 um     3.17 um  
   2.50 keV   6.067E-01  8.139E+00   70.96 um     5.05 um     3.31 um  
   2.75 keV   6.363E-01  8.511E+00   74.04 um     5.25 um     3.45 um  
   3.00 keV   6.646E-01  8.860E+00   77.00 um     5.44 um     3.58 um  
   3.25 keV   6.918E-01  9.190E+00   79.84 um     5.62 um     3.71 um  
   3.50 keV   7.179E-01  9.503E+00   82.58 um     5.79 um     3.84 um  
