 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/140I_in_h.txt

 Ion = Iodine       [53] , Mass = 139.9317 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 139.9317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.604E-01  4.785E+00   48.14 um     3.21 um     2.07 um  
   1.10 keV   6.927E-01  5.030E+00   50.12 um     3.33 um     2.15 um  
   1.20 keV   7.235E-01  5.261E+00   52.00 um     3.45 um     2.23 um  
   1.30 keV   7.530E-01  5.482E+00   53.81 um     3.57 um     2.30 um  
   1.40 keV   7.814E-01  5.693E+00   55.55 um     3.68 um     2.38 um  
   1.50 keV   8.089E-01  5.895E+00   57.22 um     3.78 um     2.44 um  
   1.60 keV   8.354E-01  6.089E+00   58.84 um     3.88 um     2.51 um  
   1.70 keV   8.611E-01  6.275E+00   60.41 um     3.98 um     2.58 um  
   1.80 keV   8.861E-01  6.455E+00   61.94 um     4.07 um     2.64 um  
   2.00 keV   9.340E-01  6.797E+00   64.87 um     4.26 um     2.76 um  
   2.25 keV   9.906E-01  7.195E+00   68.33 um     4.48 um     2.91 um  
   2.50 keV   1.044E+00  7.565E+00   71.62 um     4.68 um     3.04 um  
   2.75 keV   1.095E+00  7.912E+00   74.75 um     4.87 um     3.17 um  
   3.00 keV   1.144E+00  8.238E+00   77.76 um     5.05 um     3.29 um  
   3.25 keV   1.191E+00  8.546E+00   80.64 um     5.22 um     3.41 um  
   3.50 keV   1.236E+00  8.839E+00   83.43 um     5.38 um     3.53 um  
