 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/111Pd_in_h.txt

 Ion = Palladium    [46] , Mass = 110.9077 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 110.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.118E-01  5.200E+00   45.86 um     3.48 um     2.28 um  
   1.10 keV   4.319E-01  5.454E+00   47.78 um     3.62 um     2.37 um  
   1.20 keV   4.511E-01  5.695E+00   49.61 um     3.75 um     2.46 um  
   1.30 keV   4.695E-01  5.923E+00   51.36 um     3.87 um     2.54 um  
   1.40 keV   4.872E-01  6.140E+00   53.05 um     3.99 um     2.62 um  
   1.50 keV   5.043E-01  6.348E+00   54.69 um     4.10 um     2.70 um  
   1.60 keV   5.209E-01  6.547E+00   56.27 um     4.21 um     2.77 um  
   1.70 keV   5.369E-01  6.738E+00   57.81 um     4.32 um     2.85 um  
   1.80 keV   5.525E-01  6.922E+00   59.30 um     4.42 um     2.92 um  
   2.00 keV   5.823E-01  7.270E+00   62.18 um     4.61 um     3.06 um  
   2.25 keV   6.177E-01  7.673E+00   65.59 um     4.85 um     3.22 um  
   2.50 keV   6.511E-01  8.046E+00   68.83 um     5.07 um     3.37 um  
   2.75 keV   6.828E-01  8.394E+00   71.93 um     5.28 um     3.52 um  
   3.00 keV   7.132E-01  8.720E+00   74.90 um     5.47 um     3.66 um  
   3.25 keV   7.423E-01  9.026E+00   77.77 um     5.65 um     3.80 um  
   3.50 keV   7.704E-01  9.316E+00   80.55 um     5.83 um     3.93 um  
