 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/197Po_in_h.txt

 Ion = Polonium     [84] , Mass = 196.9856 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 196.9856 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.109E+00  4.361E+00   49.24 um     2.67 um     1.69 um  
   1.10 keV   1.163E+00  4.601E+00   51.21 um     2.78 um     1.76 um  
   1.20 keV   1.214E+00  4.831E+00   53.08 um     2.88 um     1.82 um  
   1.30 keV   1.264E+00  5.051E+00   54.87 um     2.98 um     1.88 um  
   1.40 keV   1.312E+00  5.262E+00   56.59 um     3.07 um     1.94 um  
   1.50 keV   1.358E+00  5.465E+00   58.24 um     3.16 um     2.00 um  
   1.60 keV   1.402E+00  5.661E+00   59.84 um     3.25 um     2.05 um  
   1.70 keV   1.445E+00  5.851E+00   61.38 um     3.33 um     2.10 um  
   1.80 keV   1.487E+00  6.034E+00   62.87 um     3.40 um     2.15 um  
   2.00 keV   1.568E+00  6.385E+00   65.73 um     3.56 um     2.25 um  
   2.25 keV   1.663E+00  6.797E+00   69.10 um     3.75 um     2.36 um  
   2.50 keV   1.753E+00  7.184E+00   72.28 um     3.93 um     2.47 um  
   2.75 keV   1.838E+00  7.550E+00   75.30 um     4.09 um     2.57 um  
   3.00 keV   1.920E+00  7.896E+00   78.18 um     4.24 um     2.67 um  
   3.25 keV   1.998E+00  8.226E+00   80.94 um     4.38 um     2.76 um  
   3.50 keV   2.074E+00  8.541E+00   83.60 um     4.52 um     2.85 um  
