 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/120Cs_in_h.txt

 Ion = Cesium       [55] , Mass = 119.9207 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 119.9207 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.071E-01  5.221E+00   46.80 um     3.45 um     2.25 um  
   1.10 keV   4.270E-01  5.485E+00   48.70 um     3.59 um     2.34 um  
   1.20 keV   4.459E-01  5.735E+00   50.53 um     3.72 um     2.43 um  
   1.30 keV   4.642E-01  5.972E+00   52.27 um     3.84 um     2.51 um  
   1.40 keV   4.817E-01  6.199E+00   53.95 um     3.96 um     2.58 um  
   1.50 keV   4.986E-01  6.416E+00   55.57 um     4.07 um     2.66 um  
   1.60 keV   5.149E-01  6.625E+00   57.14 um     4.17 um     2.73 um  
   1.70 keV   5.308E-01  6.825E+00   58.66 um     4.27 um     2.80 um  
   1.80 keV   5.462E-01  7.018E+00   60.14 um     4.37 um     2.87 um  
   2.00 keV   5.757E-01  7.385E+00   62.98 um     4.57 um     3.00 um  
   2.25 keV   6.106E-01  7.811E+00   66.34 um     4.80 um     3.15 um  
   2.50 keV   6.437E-01  8.207E+00   69.53 um     5.01 um     3.30 um  
   2.75 keV   6.751E-01  8.577E+00   72.58 um     5.21 um     3.44 um  
   3.00 keV   7.051E-01  8.925E+00   75.50 um     5.40 um     3.57 um  
   3.25 keV   7.339E-01  9.254E+00   78.31 um     5.58 um     3.70 um  
   3.50 keV   7.616E-01  9.565E+00   81.02 um     5.75 um     3.83 um  
