 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/138Ba_in_h.txt

 Ion = Barium       [56] , Mass = 137.9052 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 137.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.459E-01  4.881E+00   51.15 um     3.57 um     2.32 um  
   1.10 keV   3.627E-01  5.131E+00   53.21 um     3.71 um     2.41 um  
   1.20 keV   3.789E-01  5.369E+00   55.17 um     3.84 um     2.49 um  
   1.30 keV   3.943E-01  5.595E+00   57.05 um     3.96 um     2.57 um  
   1.40 keV   4.092E-01  5.812E+00   58.86 um     4.08 um     2.65 um  
   1.50 keV   4.236E-01  6.019E+00   60.60 um     4.19 um     2.73 um  
   1.60 keV   4.375E-01  6.218E+00   62.28 um     4.30 um     2.80 um  
   1.70 keV   4.510E-01  6.410E+00   63.92 um     4.41 um     2.87 um  
   1.80 keV   4.640E-01  6.595E+00   65.50 um     4.51 um     2.94 um  
   2.00 keV   4.891E-01  6.946E+00   68.55 um     4.71 um     3.07 um  
   2.25 keV   5.188E-01  7.355E+00   72.15 um     4.94 um     3.22 um  
   2.50 keV   5.469E-01  7.736E+00   75.56 um     5.16 um     3.37 um  
   2.75 keV   5.736E-01  8.093E+00   78.82 um     5.37 um     3.51 um  
   3.00 keV   5.991E-01  8.429E+00   81.93 um     5.56 um     3.64 um  
   3.25 keV   6.235E-01  8.747E+00   84.93 um     5.74 um     3.77 um  
   3.50 keV   6.471E-01  9.048E+00   87.83 um     5.92 um     3.90 um  
