 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/5H_in_h.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.278E-01  4.868E-01  126.03 um    20.23 um    17.81 um  
   1.10 keV   3.438E-01  4.679E-01  139.03 um    21.84 um    19.39 um  
   1.20 keV   3.590E-01  4.507E-01  152.09 um    23.40 um    20.96 um  
   1.30 keV   3.737E-01  4.349E-01  165.19 um    24.92 um    22.51 um  
   1.40 keV   3.878E-01  4.203E-01  178.33 um    26.39 um    24.04 um  
   1.50 keV   4.014E-01  4.069E-01  191.49 um    27.82 um    25.56 um  
   1.60 keV   4.146E-01  3.944E-01  204.66 um    29.21 um    27.06 um  
   1.70 keV   4.274E-01  3.828E-01  217.82 um    30.57 um    28.55 um  
   1.80 keV   4.397E-01  3.720E-01  230.98 um    31.89 um    30.01 um  
   2.00 keV   4.635E-01  3.524E-01  257.26 um    34.51 um    32.89 um  
   2.25 keV   4.916E-01  3.310E-01  289.95 um    37.65 um    36.38 um  
   2.50 keV   5.182E-01  3.125E-01  322.42 um    40.58 um    39.75 um  
   2.75 keV   5.435E-01  2.962E-01  354.61 um    43.32 um    43.02 um  
   3.00 keV   5.677E-01  2.818E-01  386.49 um    45.91 um    46.17 um  
   3.25 keV   5.909E-01  2.689E-01  418.05 um    48.35 um    49.21 um  
   3.50 keV   6.132E-01  2.574E-01  449.26 um    50.65 um    52.15 um  
