 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/165Re_in_h.txt

 Ion = Rhenium      [75] , Mass = 164.9671 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 164.9671 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.019E+00  4.711E+00   46.60 um     2.78 um     1.78 um  
   1.10 keV   1.069E+00  4.965E+00   48.48 um     2.90 um     1.85 um  
   1.20 keV   1.116E+00  5.206E+00   50.27 um     3.00 um     1.92 um  
   1.30 keV   1.162E+00  5.437E+00   51.98 um     3.10 um     1.98 um  
   1.40 keV   1.206E+00  5.658E+00   53.62 um     3.20 um     2.04 um  
   1.50 keV   1.248E+00  5.871E+00   55.20 um     3.29 um     2.10 um  
   1.60 keV   1.289E+00  6.076E+00   56.73 um     3.38 um     2.16 um  
   1.70 keV   1.329E+00  6.274E+00   58.21 um     3.46 um     2.21 um  
   1.80 keV   1.367E+00  6.465E+00   59.64 um     3.54 um     2.26 um  
   2.00 keV   1.441E+00  6.830E+00   62.38 um     3.71 um     2.37 um  
   2.25 keV   1.528E+00  7.257E+00   65.62 um     3.90 um     2.49 um  
   2.50 keV   1.611E+00  7.657E+00   68.69 um     4.08 um     2.60 um  
   2.75 keV   1.690E+00  8.034E+00   71.60 um     4.25 um     2.71 um  
   3.00 keV   1.765E+00  8.390E+00   74.38 um     4.40 um     2.81 um  
   3.25 keV   1.837E+00  8.729E+00   77.04 um     4.55 um     2.91 um  
   3.50 keV   1.906E+00  9.051E+00   79.61 um     4.69 um     3.00 um  
