 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/57V_in_h.txt

 Ion = Vanadium     [23] , Mass = 56.9523 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 56.9523 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.551E-01  5.622E+00   35.53 um     3.39 um     2.35 um  
   1.10 keV   6.871E-01  5.843E+00   37.24 um     3.54 um     2.46 um  
   1.20 keV   7.176E-01  6.049E+00   38.89 um     3.67 um     2.57 um  
   1.30 keV   7.470E-01  6.241E+00   40.48 um     3.80 um     2.67 um  
   1.40 keV   7.752E-01  6.421E+00   42.02 um     3.92 um     2.77 um  
   1.50 keV   8.024E-01  6.591E+00   43.52 um     4.04 um     2.87 um  
   1.60 keV   8.287E-01  6.752E+00   44.99 um     4.15 um     2.97 um  
   1.70 keV   8.542E-01  6.904E+00   46.41 um     4.26 um     3.06 um  
   1.80 keV   8.789E-01  7.049E+00   47.81 um     4.37 um     3.15 um  
   2.00 keV   9.265E-01  7.319E+00   50.52 um     4.58 um     3.32 um  
   2.25 keV   9.827E-01  7.624E+00   53.77 um     4.83 um     3.53 um  
   2.50 keV   1.036E+00  7.899E+00   56.89 um     5.07 um     3.73 um  
   2.75 keV   1.086E+00  8.150E+00   59.91 um     5.29 um     3.92 um  
   3.00 keV   1.135E+00  8.380E+00   62.83 um     5.51 um     4.11 um  
   3.25 keV   1.181E+00  8.592E+00   65.67 um     5.71 um     4.28 um  
   3.50 keV   1.226E+00  8.788E+00   68.45 um     5.91 um     4.46 um  
