 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/102Y_in_h.txt

 Ion = Yttrium      [39] , Mass = 101.9343 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 101.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.111E-01  5.186E+00   44.92 um     3.52 um     2.31 um  
   1.10 keV   4.311E-01  5.432E+00   46.84 um     3.66 um     2.41 um  
   1.20 keV   4.503E-01  5.663E+00   48.67 um     3.79 um     2.50 um  
   1.30 keV   4.687E-01  5.882E+00   50.44 um     3.92 um     2.59 um  
   1.40 keV   4.864E-01  6.091E+00   52.14 um     4.04 um     2.67 um  
   1.50 keV   5.034E-01  6.289E+00   53.79 um     4.15 um     2.75 um  
   1.60 keV   5.200E-01  6.479E+00   55.39 um     4.26 um     2.83 um  
   1.70 keV   5.360E-01  6.661E+00   56.94 um     4.37 um     2.91 um  
   1.80 keV   5.515E-01  6.836E+00   58.45 um     4.47 um     2.98 um  
   2.00 keV   5.813E-01  7.166E+00   61.36 um     4.67 um     3.13 um  
   2.25 keV   6.166E-01  7.546E+00   64.82 um     4.91 um     3.30 um  
   2.50 keV   6.499E-01  7.897E+00   68.11 um     5.14 um     3.46 um  
   2.75 keV   6.817E-01  8.223E+00   71.26 um     5.35 um     3.62 um  
   3.00 keV   7.120E-01  8.528E+00   74.30 um     5.55 um     3.77 um  
   3.25 keV   7.410E-01  8.813E+00   77.23 um     5.74 um     3.92 um  
   3.50 keV   7.690E-01  9.082E+00   80.07 um     5.92 um     4.06 um  
