 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/209Tl_in_h.txt

 Ion = Thallium     [81] , Mass = 208.9854 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 208.9854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.028E+00  4.193E+00   51.74 um     2.75 um     1.74 um  
   1.10 keV   1.078E+00  4.425E+00   53.80 um     2.86 um     1.80 um  
   1.20 keV   1.126E+00  4.646E+00   55.77 um     2.97 um     1.87 um  
   1.30 keV   1.172E+00  4.858E+00   57.64 um     3.07 um     1.93 um  
   1.40 keV   1.216E+00  5.061E+00   59.44 um     3.16 um     1.99 um  
   1.50 keV   1.259E+00  5.257E+00   61.17 um     3.25 um     2.05 um  
   1.60 keV   1.300E+00  5.445E+00   62.84 um     3.34 um     2.10 um  
   1.70 keV   1.340E+00  5.628E+00   64.45 um     3.42 um     2.16 um  
   1.80 keV   1.379E+00  5.805E+00   66.02 um     3.50 um     2.21 um  
   2.00 keV   1.454E+00  6.143E+00   69.01 um     3.66 um     2.30 um  
   2.25 keV   1.542E+00  6.540E+00   72.54 um     3.86 um     2.42 um  
   2.50 keV   1.625E+00  6.913E+00   75.87 um     4.03 um     2.53 um  
   2.75 keV   1.705E+00  7.265E+00   79.03 um     4.20 um     2.63 um  
   3.00 keV   1.780E+00  7.599E+00   82.05 um     4.36 um     2.73 um  
   3.25 keV   1.853E+00  7.917E+00   84.94 um     4.50 um     2.82 um  
   3.50 keV   1.923E+00  8.221E+00   87.72 um     4.64 um     2.91 um  
