 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/106Sr_in_h.txt

 Ion = Strontium    [38] , Mass = 105.9632 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 105.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.791E-01  5.056E+00   46.34 um     3.57 um     2.35 um  
   1.10 keV   3.976E-01  5.295E+00   48.32 um     3.72 um     2.44 um  
   1.20 keV   4.153E-01  5.521E+00   50.21 um     3.85 um     2.54 um  
   1.30 keV   4.323E-01  5.735E+00   52.03 um     3.98 um     2.62 um  
   1.40 keV   4.486E-01  5.939E+00   53.79 um     4.10 um     2.71 um  
   1.50 keV   4.643E-01  6.133E+00   55.48 um     4.22 um     2.79 um  
   1.60 keV   4.796E-01  6.318E+00   57.13 um     4.33 um     2.87 um  
   1.70 keV   4.943E-01  6.495E+00   58.73 um     4.44 um     2.95 um  
   1.80 keV   5.087E-01  6.666E+00   60.28 um     4.54 um     3.03 um  
   2.00 keV   5.362E-01  6.988E+00   63.28 um     4.75 um     3.17 um  
   2.25 keV   5.687E-01  7.360E+00   66.84 um     4.99 um     3.35 um  
   2.50 keV   5.995E-01  7.703E+00   70.23 um     5.22 um     3.51 um  
   2.75 keV   6.287E-01  8.021E+00   73.48 um     5.43 um     3.67 um  
   3.00 keV   6.567E-01  8.319E+00   76.61 um     5.63 um     3.82 um  
   3.25 keV   6.835E-01  8.598E+00   79.62 um     5.83 um     3.97 um  
   3.50 keV   7.093E-01  8.860E+00   82.55 um     6.01 um     4.11 um  
