 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/78Zr_in_h.txt

 Ion = Zirconium    [40] , Mass = 77.95615 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 77.95615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.352E-01  5.916E+00   38.70 um     3.42 um     2.28 um  
   1.10 keV   4.564E-01  6.187E+00   40.39 um     3.55 um     2.37 um  
   1.20 keV   4.767E-01  6.443E+00   42.01 um     3.68 um     2.46 um  
   1.30 keV   4.962E-01  6.684E+00   43.56 um     3.81 um     2.55 um  
   1.40 keV   5.149E-01  6.913E+00   45.06 um     3.93 um     2.64 um  
   1.50 keV   5.330E-01  7.131E+00   46.52 um     4.04 um     2.72 um  
   1.60 keV   5.504E-01  7.338E+00   47.93 um     4.15 um     2.80 um  
   1.70 keV   5.674E-01  7.537E+00   49.30 um     4.25 um     2.88 um  
   1.80 keV   5.838E-01  7.728E+00   50.64 um     4.35 um     2.96 um  
   2.00 keV   6.154E-01  8.086E+00   53.22 um     4.55 um     3.10 um  
   2.25 keV   6.528E-01  8.499E+00   56.30 um     4.78 um     3.28 um  
   2.50 keV   6.881E-01  8.878E+00   59.23 um     5.00 um     3.44 um  
   2.75 keV   7.216E-01  9.230E+00   62.04 um     5.21 um     3.60 um  
   3.00 keV   7.537E-01  9.556E+00   64.75 um     5.41 um     3.76 um  
   3.25 keV   7.845E-01  9.862E+00   67.38 um     5.59 um     3.90 um  
   3.50 keV   8.141E-01  1.015E+01   69.92 um     5.77 um     4.05 um  
