 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/218Fr_in_h.txt

 Ion = Francium     [87] , Mass = 218.0076 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 218.0076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.016E+00  4.144E+00   52.68 um     2.75 um     1.73 um  
   1.10 keV   1.066E+00  4.375E+00   54.76 um     2.86 um     1.80 um  
   1.20 keV   1.113E+00  4.596E+00   56.75 um     2.97 um     1.87 um  
   1.30 keV   1.159E+00  4.807E+00   58.65 um     3.06 um     1.93 um  
   1.40 keV   1.203E+00  5.010E+00   60.46 um     3.16 um     1.99 um  
   1.50 keV   1.245E+00  5.206E+00   62.21 um     3.25 um     2.04 um  
   1.60 keV   1.286E+00  5.395E+00   63.90 um     3.33 um     2.10 um  
   1.70 keV   1.325E+00  5.578E+00   65.53 um     3.42 um     2.15 um  
   1.80 keV   1.364E+00  5.755E+00   67.11 um     3.50 um     2.20 um  
   2.00 keV   1.438E+00  6.094E+00   70.13 um     3.66 um     2.30 um  
   2.25 keV   1.525E+00  6.493E+00   73.69 um     3.85 um     2.41 um  
   2.50 keV   1.607E+00  6.868E+00   77.04 um     4.03 um     2.52 um  
   2.75 keV   1.686E+00  7.222E+00   80.23 um     4.20 um     2.62 um  
   3.00 keV   1.761E+00  7.558E+00   83.26 um     4.35 um     2.72 um  
   3.25 keV   1.832E+00  7.879E+00   86.17 um     4.50 um     2.81 um  
   3.50 keV   1.902E+00  8.185E+00   88.97 um     4.64 um     2.90 um  
