 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/175Hg_in_h.txt

 Ion = Mercury      [80] , Mass = 174.9914 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 174.9914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.085E+00  4.616E+00   47.00 um     2.71 um     1.73 um  
   1.10 keV   1.138E+00  4.868E+00   48.89 um     2.82 um     1.80 um  
   1.20 keV   1.188E+00  5.107E+00   50.68 um     2.92 um     1.86 um  
   1.30 keV   1.237E+00  5.336E+00   52.40 um     3.02 um     1.92 um  
   1.40 keV   1.283E+00  5.556E+00   54.05 um     3.12 um     1.98 um  
   1.50 keV   1.328E+00  5.767E+00   55.64 um     3.21 um     2.04 um  
   1.60 keV   1.372E+00  5.971E+00   57.17 um     3.29 um     2.09 um  
   1.70 keV   1.414E+00  6.168E+00   58.65 um     3.37 um     2.15 um  
   1.80 keV   1.455E+00  6.358E+00   60.09 um     3.45 um     2.20 um  
   2.00 keV   1.534E+00  6.722E+00   62.84 um     3.61 um     2.30 um  
   2.25 keV   1.627E+00  7.148E+00   66.09 um     3.80 um     2.41 um  
   2.50 keV   1.715E+00  7.548E+00   69.15 um     3.98 um     2.52 um  
   2.75 keV   1.799E+00  7.925E+00   72.06 um     4.14 um     2.63 um  
   3.00 keV   1.879E+00  8.282E+00   74.85 um     4.30 um     2.73 um  
   3.25 keV   1.955E+00  8.621E+00   77.51 um     4.44 um     2.82 um  
   3.50 keV   2.029E+00  8.945E+00   80.08 um     4.58 um     2.91 um  
