 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/132Pm_in_h.txt

 Ion = Promethium   [61] , Mass = 131.9338 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 131.9338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.348E-01  5.088E+00   45.26 um     3.09 um     2.00 um  
   1.10 keV   7.707E-01  5.351E+00   47.10 um     3.21 um     2.08 um  
   1.20 keV   8.049E-01  5.600E+00   48.86 um     3.33 um     2.15 um  
   1.30 keV   8.378E-01  5.837E+00   50.55 um     3.44 um     2.23 um  
   1.40 keV   8.694E-01  6.064E+00   52.17 um     3.55 um     2.29 um  
   1.50 keV   8.999E-01  6.282E+00   53.74 um     3.65 um     2.36 um  
   1.60 keV   9.295E-01  6.491E+00   55.25 um     3.74 um     2.43 um  
   1.70 keV   9.581E-01  6.692E+00   56.71 um     3.83 um     2.49 um  
   1.80 keV   9.858E-01  6.887E+00   58.13 um     3.92 um     2.55 um  
   2.00 keV   1.039E+00  7.256E+00   60.86 um     4.10 um     2.67 um  
   2.25 keV   1.102E+00  7.687E+00   64.09 um     4.31 um     2.80 um  
   2.50 keV   1.162E+00  8.088E+00   67.15 um     4.51 um     2.93 um  
   2.75 keV   1.219E+00  8.464E+00   70.06 um     4.69 um     3.06 um  
   3.00 keV   1.273E+00  8.818E+00   72.85 um     4.86 um     3.17 um  
   3.25 keV   1.325E+00  9.153E+00   75.54 um     5.03 um     3.29 um  
   3.50 keV   1.375E+00  9.471E+00   78.13 um     5.18 um     3.40 um  
