 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/123Rh_in_h.txt

 Ion = Rhodium      [45] , Mass = 122.9472 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 122.9472 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.571E-01  4.915E+00   49.23 um     3.59 um     2.34 um  
   1.10 keV   3.746E-01  5.158E+00   51.27 um     3.73 um     2.43 um  
   1.20 keV   3.912E-01  5.387E+00   53.22 um     3.86 um     2.52 um  
   1.30 keV   4.072E-01  5.605E+00   55.09 um     3.99 um     2.60 um  
   1.40 keV   4.226E-01  5.813E+00   56.89 um     4.11 um     2.68 um  
   1.50 keV   4.374E-01  6.012E+00   58.62 um     4.22 um     2.76 um  
   1.60 keV   4.517E-01  6.202E+00   60.31 um     4.33 um     2.84 um  
   1.70 keV   4.656E-01  6.385E+00   61.94 um     4.44 um     2.91 um  
   1.80 keV   4.791E-01  6.560E+00   63.53 um     4.54 um     2.99 um  
   2.00 keV   5.051E-01  6.894E+00   66.58 um     4.74 um     3.13 um  
   2.25 keV   5.357E-01  7.280E+00   70.20 um     4.99 um     3.29 um  
   2.50 keV   5.647E-01  7.639E+00   73.64 um     5.21 um     3.45 um  
   2.75 keV   5.922E-01  7.973E+00   76.93 um     5.42 um     3.60 um  
   3.00 keV   6.186E-01  8.286E+00   80.09 um     5.62 um     3.74 um  
   3.25 keV   6.438E-01  8.581E+00   83.13 um     5.81 um     3.88 um  
   3.50 keV   6.681E-01  8.860E+00   86.07 um     5.99 um     4.01 um  
