 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/47Ar_in_h.txt

 Ion = Argon        [18] , Mass = 46.97277 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 46.97277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.907E-01  5.470E+00   34.37 um     3.47 um     2.48 um  
   1.10 keV   7.244E-01  5.664E+00   36.11 um     3.62 um     2.61 um  
   1.20 keV   7.566E-01  5.844E+00   37.79 um     3.76 um     2.73 um  
   1.30 keV   7.875E-01  6.011E+00   39.42 um     3.89 um     2.84 um  
   1.40 keV   8.172E-01  6.166E+00   41.01 um     4.02 um     2.95 um  
   1.50 keV   8.459E-01  6.312E+00   42.55 um     4.15 um     3.06 um  
   1.60 keV   8.737E-01  6.449E+00   44.06 um     4.27 um     3.17 um  
   1.70 keV   9.006E-01  6.578E+00   45.54 um     4.39 um     3.27 um  
   1.80 keV   9.267E-01  6.701E+00   46.99 um     4.50 um     3.37 um  
   2.00 keV   9.768E-01  6.926E+00   49.80 um     4.73 um     3.56 um  
   2.25 keV   1.036E+00  7.179E+00   53.19 um     5.00 um     3.80 um  
   2.50 keV   1.092E+00  7.405E+00   56.47 um     5.25 um     4.02 um  
   2.75 keV   1.145E+00  7.608E+00   59.64 um     5.49 um     4.24 um  
   3.00 keV   1.196E+00  7.792E+00   62.72 um     5.73 um     4.45 um  
   3.25 keV   1.245E+00  7.960E+00   65.73 um     5.95 um     4.65 um  
   3.50 keV   1.292E+00  8.114E+00   68.67 um     6.16 um     4.85 um  
