 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/66Mn_in_h.txt

 Ion = Manganese    [25] , Mass = 65.96055 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 65.96055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.925E-01  5.469E+00   39.13 um     3.62 um     2.47 um  
   1.10 keV   4.117E-01  5.694E+00   40.96 um     3.76 um     2.59 um  
   1.20 keV   4.300E-01  5.904E+00   42.73 um     3.91 um     2.69 um  
   1.30 keV   4.476E-01  6.100E+00   44.43 um     4.04 um     2.80 um  
   1.40 keV   4.645E-01  6.285E+00   46.08 um     4.17 um     2.90 um  
   1.50 keV   4.808E-01  6.460E+00   47.68 um     4.29 um     3.00 um  
   1.60 keV   4.965E-01  6.626E+00   49.24 um     4.41 um     3.10 um  
   1.70 keV   5.118E-01  6.784E+00   50.76 um     4.53 um     3.19 um  
   1.80 keV   5.267E-01  6.934E+00   52.24 um     4.64 um     3.28 um  
   2.00 keV   5.551E-01  7.214E+00   55.12 um     4.86 um     3.46 um  
   2.25 keV   5.888E-01  7.533E+00   58.57 um     5.12 um     3.67 um  
   2.50 keV   6.207E-01  7.823E+00   61.88 um     5.37 um     3.87 um  
   2.75 keV   6.510E-01  8.087E+00   65.08 um     5.60 um     4.06 um  
   3.00 keV   6.799E-01  8.331E+00   68.17 um     5.82 um     4.25 um  
   3.25 keV   7.077E-01  8.557E+00   71.17 um     6.03 um     4.43 um  
   3.50 keV   7.344E-01  8.767E+00   74.10 um     6.23 um     4.61 um  
