 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/107Tc_in_h.txt

 Ion = Technetium   [43] , Mass = 106.9155 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 106.9155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.766E-01  5.203E+00   45.75 um     3.54 um     2.32 um  
   1.10 keV   3.950E-01  5.454E+00   47.67 um     3.68 um     2.41 um  
   1.20 keV   4.126E-01  5.691E+00   49.51 um     3.81 um     2.50 um  
   1.30 keV   4.294E-01  5.916E+00   51.28 um     3.93 um     2.59 um  
   1.40 keV   4.456E-01  6.130E+00   52.99 um     4.05 um     2.67 um  
   1.50 keV   4.613E-01  6.335E+00   54.63 um     4.17 um     2.75 um  
   1.60 keV   4.764E-01  6.530E+00   56.23 um     4.28 um     2.83 um  
   1.70 keV   4.911E-01  6.718E+00   57.78 um     4.38 um     2.90 um  
   1.80 keV   5.053E-01  6.898E+00   59.28 um     4.48 um     2.98 um  
   2.00 keV   5.326E-01  7.239E+00   62.19 um     4.69 um     3.12 um  
   2.25 keV   5.649E-01  7.634E+00   65.63 um     4.93 um     3.29 um  
   2.50 keV   5.955E-01  7.998E+00   68.91 um     5.15 um     3.45 um  
   2.75 keV   6.246E-01  8.338E+00   72.05 um     5.36 um     3.60 um  
   3.00 keV   6.523E-01  8.655E+00   75.07 um     5.56 um     3.75 um  
   3.25 keV   6.790E-01  8.953E+00   77.97 um     5.75 um     3.89 um  
   3.50 keV   7.046E-01  9.235E+00   80.79 um     5.92 um     4.02 um  
