 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/24Mg_in_h.txt

 Ion = Magnesium    [12] , Mass = 23.98504 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 23.98504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.927E-01  5.439E+00   31.06 um     4.00 um     3.15 um  
   1.10 keV   4.119E-01  5.578E+00   32.88 um     4.20 um     3.32 um  
   1.20 keV   4.302E-01  5.703E+00   34.66 um     4.38 um     3.49 um  
   1.30 keV   4.478E-01  5.816E+00   36.40 um     4.56 um     3.66 um  
   1.40 keV   4.647E-01  5.920E+00   38.10 um     4.73 um     3.82 um  
   1.50 keV   4.810E-01  6.015E+00   39.78 um     4.90 um     3.98 um  
   1.60 keV   4.967E-01  6.102E+00   41.42 um     5.07 um     4.14 um  
   1.70 keV   5.120E-01  6.183E+00   43.05 um     5.23 um     4.29 um  
   1.80 keV   5.269E-01  6.258E+00   44.65 um     5.38 um     4.44 um  
   2.00 keV   5.554E-01  6.392E+00   47.79 um     5.70 um     4.73 um  
   2.25 keV   5.891E-01  6.535E+00   51.63 um     6.08 um     5.08 um  
   2.50 keV   6.209E-01  6.657E+00   55.39 um     6.44 um     5.43 um  
   2.75 keV   6.512E-01  6.762E+00   59.07 um     6.79 um     5.76 um  
   3.00 keV   6.802E-01  6.852E+00   62.69 um     7.13 um     6.09 um  
   3.25 keV   7.080E-01  6.930E+00   66.25 um     7.47 um     6.40 um  
   3.50 keV   7.347E-01  6.999E+00   69.78 um     7.79 um     6.72 um  
