 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/120Sb_in_h.txt

 Ion = Antimony     [51] , Mass = 119.9051 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 119.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.823E-01  5.130E+00   47.50 um     3.51 um     2.29 um  
   1.10 keV   4.010E-01  5.387E+00   49.45 um     3.64 um     2.38 um  
   1.20 keV   4.188E-01  5.630E+00   51.31 um     3.77 um     2.46 um  
   1.30 keV   4.359E-01  5.861E+00   53.09 um     3.90 um     2.55 um  
   1.40 keV   4.524E-01  6.081E+00   54.81 um     4.02 um     2.62 um  
   1.50 keV   4.683E-01  6.292E+00   56.47 um     4.13 um     2.70 um  
   1.60 keV   4.836E-01  6.494E+00   58.07 um     4.23 um     2.78 um  
   1.70 keV   4.985E-01  6.688E+00   59.63 um     4.34 um     2.85 um  
   1.80 keV   5.130E-01  6.876E+00   61.14 um     4.44 um     2.92 um  
   2.00 keV   5.407E-01  7.231E+00   64.05 um     4.64 um     3.05 um  
   2.25 keV   5.735E-01  7.643E+00   67.50 um     4.87 um     3.21 um  
   2.50 keV   6.045E-01  8.026E+00   70.77 um     5.09 um     3.36 um  
   2.75 keV   6.340E-01  8.383E+00   73.89 um     5.29 um     3.50 um  
   3.00 keV   6.622E-01  8.719E+00   76.89 um     5.49 um     3.64 um  
   3.25 keV   6.893E-01  9.036E+00   79.77 um     5.67 um     3.77 um  
   3.50 keV   7.153E-01  9.335E+00   82.56 um     5.84 um     3.90 um  
