 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/194Rn_in_h.txt

 Ion = Radon        [86] , Mass = 194.0061 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 194.0061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.125E+00  4.416E+00   48.62 um     2.66 um     1.68 um  
   1.10 keV   1.180E+00  4.659E+00   50.56 um     2.76 um     1.75 um  
   1.20 keV   1.233E+00  4.892E+00   52.41 um     2.87 um     1.81 um  
   1.30 keV   1.283E+00  5.115E+00   54.18 um     2.96 um     1.87 um  
   1.40 keV   1.332E+00  5.329E+00   55.88 um     3.05 um     1.93 um  
   1.50 keV   1.378E+00  5.535E+00   57.51 um     3.14 um     1.99 um  
   1.60 keV   1.424E+00  5.734E+00   59.08 um     3.23 um     2.04 um  
   1.70 keV   1.467E+00  5.926E+00   60.60 um     3.31 um     2.09 um  
   1.80 keV   1.510E+00  6.112E+00   62.07 um     3.38 um     2.14 um  
   2.00 keV   1.592E+00  6.468E+00   64.90 um     3.54 um     2.24 um  
   2.25 keV   1.688E+00  6.886E+00   68.22 um     3.73 um     2.35 um  
   2.50 keV   1.779E+00  7.279E+00   71.36 um     3.90 um     2.46 um  
   2.75 keV   1.866E+00  7.649E+00   74.34 um     4.06 um     2.56 um  
   3.00 keV   1.949E+00  8.001E+00   77.18 um     4.21 um     2.65 um  
   3.25 keV   2.029E+00  8.335E+00   79.90 um     4.36 um     2.74 um  
   3.50 keV   2.105E+00  8.655E+00   82.52 um     4.49 um     2.83 um  
