 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/50K_in_h.txt

 Ion = Potassium    [19] , Mass = 49.97238 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 49.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.020E-01  5.475E+00   35.33 um     3.52 um     2.50 um  
   1.10 keV   6.313E-01  5.675E+00   37.09 um     3.67 um     2.62 um  
   1.20 keV   6.594E-01  5.860E+00   38.80 um     3.81 um     2.74 um  
   1.30 keV   6.863E-01  6.032E+00   40.45 um     3.95 um     2.85 um  
   1.40 keV   7.123E-01  6.194E+00   42.05 um     4.08 um     2.96 um  
   1.50 keV   7.373E-01  6.345E+00   43.62 um     4.20 um     3.07 um  
   1.60 keV   7.614E-01  6.487E+00   45.14 um     4.32 um     3.17 um  
   1.70 keV   7.849E-01  6.621E+00   46.63 um     4.44 um     3.27 um  
   1.80 keV   8.076E-01  6.749E+00   48.10 um     4.56 um     3.37 um  
   2.00 keV   8.513E-01  6.984E+00   50.94 um     4.78 um     3.57 um  
   2.25 keV   9.029E-01  7.249E+00   54.36 um     5.05 um     3.80 um  
   2.50 keV   9.518E-01  7.486E+00   57.66 um     5.31 um     4.02 um  
   2.75 keV   9.982E-01  7.700E+00   60.85 um     5.55 um     4.24 um  
   3.00 keV   1.043E+00  7.894E+00   63.96 um     5.78 um     4.44 um  
   3.25 keV   1.085E+00  8.073E+00   66.98 um     6.00 um     4.64 um  
   3.50 keV   1.126E+00  8.237E+00   69.94 um     6.22 um     4.84 um  
