 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/153Lu_in_h.txt

 Ion = Lutetium     [71] , Mass = 152.9588 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 152.9588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.297E-01  4.856E+00   46.03 um     2.88 um     1.85 um  
   1.10 keV   9.751E-01  5.114E+00   47.89 um     2.99 um     1.92 um  
   1.20 keV   1.018E+00  5.360E+00   49.66 um     3.10 um     1.99 um  
   1.30 keV   1.060E+00  5.594E+00   51.36 um     3.21 um     2.06 um  
   1.40 keV   1.100E+00  5.819E+00   52.98 um     3.30 um     2.12 um  
   1.50 keV   1.139E+00  6.035E+00   54.55 um     3.40 um     2.18 um  
   1.60 keV   1.176E+00  6.243E+00   56.07 um     3.49 um     2.24 um  
   1.70 keV   1.212E+00  6.443E+00   57.53 um     3.57 um     2.30 um  
   1.80 keV   1.247E+00  6.637E+00   58.95 um     3.66 um     2.35 um  
   2.00 keV   1.315E+00  7.006E+00   61.68 um     3.83 um     2.46 um  
   2.25 keV   1.395E+00  7.438E+00   64.90 um     4.02 um     2.58 um  
   2.50 keV   1.470E+00  7.842E+00   67.94 um     4.21 um     2.70 um  
   2.75 keV   1.542E+00  8.221E+00   70.84 um     4.38 um     2.81 um  
   3.00 keV   1.610E+00  8.580E+00   73.61 um     4.54 um     2.92 um  
   3.25 keV   1.676E+00  8.920E+00   76.27 um     4.70 um     3.02 um  
   3.50 keV   1.739E+00  9.244E+00   78.83 um     4.84 um     3.12 um  
