 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/h/67Br_in_h.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  8.9900E-05 g/cm3 = 5.3708E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    100.00    100.00   
 ====================================
 Bragg Correction = -2.38%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.428E-01  6.079E+00   36.58 um     3.43 um     2.31 um  
   1.10 keV   4.644E-01  6.346E+00   38.22 um     3.57 um     2.41 um  
   1.20 keV   4.851E-01  6.596E+00   39.80 um     3.70 um     2.51 um  
   1.30 keV   5.049E-01  6.832E+00   41.32 um     3.82 um     2.60 um  
   1.40 keV   5.240E-01  7.055E+00   42.79 um     3.94 um     2.69 um  
   1.50 keV   5.424E-01  7.266E+00   44.21 um     4.06 um     2.78 um  
   1.60 keV   5.601E-01  7.468E+00   45.60 um     4.17 um     2.86 um  
   1.70 keV   5.774E-01  7.660E+00   46.94 um     4.27 um     2.94 um  
   1.80 keV   5.941E-01  7.843E+00   48.26 um     4.37 um     3.02 um  
   2.00 keV   6.263E-01  8.188E+00   50.80 um     4.58 um     3.18 um  
   2.25 keV   6.643E-01  8.583E+00   53.84 um     4.82 um     3.37 um  
   2.50 keV   7.002E-01  8.944E+00   56.74 um     5.04 um     3.54 um  
   2.75 keV   7.344E-01  9.276E+00   59.53 um     5.25 um     3.71 um  
   3.00 keV   7.670E-01  9.584E+00   62.22 um     5.46 um     3.88 um  
   3.25 keV   7.983E-01  9.871E+00   64.83 um     5.65 um     4.03 um  
   3.50 keV   8.285E-01  1.014E+01   67.36 um     5.83 um     4.19 um  
