 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/19B_in_air.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.025E-01  7.846E-01    6.54 um     3.13 um     2.30 um  
   1.10 keV   1.075E-01  7.944E-01    7.02 um     3.33 um     2.44 um  
   1.20 keV   1.123E-01  8.027E-01    7.51 um     3.53 um     2.59 um  
   1.30 keV   1.168E-01  8.096E-01    7.98 um     3.72 um     2.73 um  
   1.40 keV   1.212E-01  8.154E-01    8.46 um     3.92 um     2.87 um  
   1.50 keV   1.255E-01  8.204E-01    8.93 um     4.11 um     3.01 um  
   1.60 keV   1.296E-01  8.245E-01    9.40 um     4.30 um     3.14 um  
   1.70 keV   1.336E-01  8.279E-01    9.87 um     4.48 um     3.28 um  
   1.80 keV   1.375E-01  8.307E-01   10.33 um     4.67 um     3.41 um  
   2.00 keV   1.449E-01  8.349E-01   11.26 um     5.03 um     3.67 um  
   2.25 keV   1.537E-01  8.379E-01   12.41 um     5.48 um     3.99 um  
   2.50 keV   1.620E-01  8.389E-01   13.56 um     5.92 um     4.30 um  
   2.75 keV   1.699E-01  8.386E-01   14.70 um     6.35 um     4.61 um  
   3.00 keV   1.775E-01  8.371E-01   15.84 um     6.78 um     4.91 um  
   3.25 keV   1.847E-01  8.348E-01   16.99 um     7.21 um     5.21 um  
