 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/92Se_in_air.txt

 Ion = Selenium     [34] , Mass = 91.94984 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 91.94984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.445E-02  2.326E+00    4.66 um     1.39 um     1.00 um  
   1.10 keV   8.858E-02  2.427E+00    4.87 um     1.45 um     1.04 um  
   1.20 keV   9.252E-02  2.521E+00    5.08 um     1.50 um     1.08 um  
   1.30 keV   9.629E-02  2.609E+00    5.28 um     1.55 um     1.12 um  
   1.40 keV   9.993E-02  2.693E+00    5.47 um     1.60 um     1.16 um  
   1.50 keV   1.034E-01  2.772E+00    5.66 um     1.65 um     1.20 um  
   1.60 keV   1.068E-01  2.847E+00    5.84 um     1.70 um     1.23 um  
   1.70 keV   1.101E-01  2.919E+00    6.02 um     1.74 um     1.27 um  
   1.80 keV   1.133E-01  2.988E+00    6.19 um     1.79 um     1.30 um  
   2.00 keV   1.194E-01  3.116E+00    6.53 um     1.87 um     1.37 um  
   2.25 keV   1.267E-01  3.264E+00    6.93 um     1.97 um     1.45 um  
   2.50 keV   1.335E-01  3.398E+00    7.31 um     2.06 um     1.52 um  
   2.75 keV   1.401E-01  3.521E+00    7.69 um     2.15 um     1.59 um  
   3.00 keV   1.463E-01  3.635E+00    8.05 um     2.24 um     1.66 um  
   3.25 keV   1.523E-01  3.741E+00    8.40 um     2.32 um     1.73 um  
