 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/204Ir_in_air.txt

 Ion = Iridium      [77] , Mass = 203.9897 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 203.9897 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.092E-01  2.237E+00    5.70 um     1.18 um     8266 A   
   1.10 keV   2.194E-01  2.355E+00    5.92 um     1.23 um     8577 A   
   1.20 keV   2.292E-01  2.467E+00    6.14 um     1.27 um     8874 A   
   1.30 keV   2.385E-01  2.574E+00    6.34 um     1.31 um     9156 A   
   1.40 keV   2.475E-01  2.676E+00    6.54 um     1.35 um     9427 A   
   1.50 keV   2.562E-01  2.775E+00    6.73 um     1.39 um     9688 A   
   1.60 keV   2.646E-01  2.869E+00    6.92 um     1.42 um     9939 A   
   1.70 keV   2.728E-01  2.961E+00    7.09 um     1.46 um     1.02 um  
   1.80 keV   2.807E-01  3.049E+00    7.27 um     1.49 um     1.04 um  
   2.00 keV   2.959E-01  3.217E+00    7.60 um     1.56 um     1.09 um  
   2.25 keV   3.138E-01  3.413E+00    7.99 um     1.63 um     1.14 um  
   2.50 keV   3.308E-01  3.596E+00    8.36 um     1.70 um     1.19 um  
   2.75 keV   3.469E-01  3.768E+00    8.72 um     1.77 um     1.24 um  
   3.00 keV   3.624E-01  3.930E+00    9.06 um     1.84 um     1.28 um  
   3.25 keV   3.772E-01  4.084E+00    9.38 um     1.90 um     1.33 um  
